#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-156.406557,759,53798.408604
-39.536738,76,53799.285419
-285.395118,1041,53811.487347
-38.967828,78,53812.364827
-816.154849,2153,53837.793502
-270.495224,610,53844.962792
-85.404474,327,53848.738967
-140.933282,573,53855.443801
-214.214839,497,53861.266743
-234.809895,795,53870.551124
-107.514973,198,53872.888779
-329.28971,603,53879.943513
-42.214088,128,53881.451902
-591.537645,2003,53905.138395
-80.689182,264,53908.287955
-15.238607,18,53908.530468
-138.040549,636,53915.964666
-17.763641,23,53916.193393
-136.659613,355,53920.314013
-117.714778,222,53922.945539
-189.004616,520,53928.998567
-50.9954,293,53932.440684
-610.296058,1190,53946.552772
-175.226796,425,53951.665852
-46.4265,145,53953.401392
-148.729651,418,53958.344202
-488.536771,735,53967.073455
-279.345188,1730,53987.56657
-71.407788,202,53989.996777
-37.838096,359,53994.348908
-42.27292,135,53995.983623
-175.891715,507,54002.216506
-390.540028,683,54010.469718
-956.761451,2399,54038.71322
-108.182628,193,54040.995947
-238.446014,1013,54053.161278
-39.113596,159,54055.10628
-86.738636,647,54062.887631
-43.343921,185,54065.133579
-194.896923,1204,54079.527993
-696.933874,1123,54093.049963
-16.511162,29,54093.359885
-88.048452,178,54095.524864
-1695.213704,2467,54125.101638
-161.280935,356,54129.372299
-19.19291,58,54130.105871
-153.545029,357,54134.368062
-62.748883,126,54135.852459
-606.834342,1216,54150.341661
-44.300585,96,54151.476532
-256.589309,1305,54167.011608
-129.492959,206,54169.510856
-207.082627,690,54177.875046
-137.283831,438,54183.141738
-32.604817,203,54185.609281
-129.793035,346,54189.71081
-107.758793,323,54193.558787
-17.687856,42,54194.083065
-544.323153,1080,54207.107904
-751.574972,2360,54235.423177
-235.113023,1496,54253.267334
-222.373444,704,54261.669253
-1271.717591,2133,54287.352517
-41.48752,155,54289.24561
-113.927682,578,54296.297862
-93.299764,341,54300.477595
-359.271288,1124,54314.085372
-25.073791,137,54315.829695
-133.89733,619,54323.975168
-266.213212,990,54337.193031
-252.639011,903,54349.514049
-716.011272,1055,54363.497359
-496.129507,1964,54393.087414
-79.522622,249,54396.084093
-42.900007,190,54398.36995
-247.268081,497,54404.415855
-188.832621,294,54408.008467
-95.814043,391,54412.748654
-148.636256,586,54419.877496
-231.996523,374,54424.384212
-10.674766,73,54425.249704
-159.060349,350,54429.486718
-960.208582,2045,54453.978579
-155.029244,367,54458.397194
-172.993454,1235,54473.143983
-110.507552,740,54481.982749
-112.822774,401,54486.849181
-66.0872,397,54491.612253
-349.224358,937,54502.826715
-823.870268,1268,54517.874108
-44.975032,65,54518.638054
-103.233237,143,54520.312601
-76.987994,242,54523.257109
-444.957869,855,54533.403383
-251.504173,459,54539.000491
-346.238356,655,54546.927075
-290.276709,448,54552.258815
-472.636602,1571,54570.917197
-191.36736,485,54576.660487
-191.955202,1306,54592.276094
-214.558925,507,54598.321854
-308.85365,819,54608.115385
-329.153943,874,54618.491584
-72.46907,204,54620.919519
-174.608515,727,54629.616468
-211.508211,418,54634.721311
-718.207044,1416,54652.295894
-502.420833,1556,54671.059151
-452.61241,873,54681.583709
-194.694455,253,54684.628531
-247.239419,675,54692.902581
-405.994955,1114,54706.272477
-175.138859,316,54710.030051
-91.022339,288,54713.514543
-585.360344,1082,54726.713185
-13.012591,133,54728.276698
-251.089699,485,54734.133595
-162.587661,662,54742.061438
-36.444831,136,54743.81403
-58.982201,174,54746.013968
-102.468693,259,54749.345136
-166.185445,280,54752.786716
-667.825877,1241,54767.678153
-504.783457,1255,54782.647189
-23.291495,60,54783.394032
-375.436365,881,54793.926841
-818.331942,1586,54812.903435
-27.834835,102,54814.143914
-260.851415,744,54822.974328
-34.181478,69,54823.855797
-365.388439,1406,54840.58321
-283.112228,575,54847.413751
-209.411486,1622,54866.644319
-90.243797,145,54868.429853
-130.13774,196,54870.760854
-31.264963,164,54872.743824
-204.47304,407,54877.519126
-30.706278,47,54878.072162
-461.096739,777,54887.437781
-48.91569,159,54889.347948
-36.775014,105,54890.586807
-394.548366,1255,54905.715212
-94.421336,158,54907.647825
-64.677291,185,54909.830879
-41.148605,114,54911.185727
-387.457972,1032,54923.70576
-438.867156,1152,54937.443269
-187.259793,286,54940.843985
-61.895952,155,54942.717708
-258.853027,600,54949.828236
-1267.954602,1913,54972.691505
-404.600608,707,54981.220646
-30.56213,351,54985.391684
-143.999129,450,54990.893997
-11.51836,12,54991.046425
-96.45486,331,54995.009148
-146.726501,372,54999.418268
-215.64617,725,55008.086157
-15.311907,27,55008.399608
-91.149698,108,55009.705961
-135.188588,282,55013.029656
-32.073219,102,55014.322593
-289.805984,425,55019.379695
-41.410611,126,55020.853076
-63.167655,114,55022.230189
-42.010776,61,55022.932767
-32.211026,172,55024.978028
-119.272256,351,55029.200792
-164.170308,1030,55041.439452
-98.015899,275,55044.7684
-63.144318,159,55046.602747
-47.675006,114,55047.959119
-267.299368,393,55052.74824
-162.54536,825,55062.626433
-13.552241,62,55063.368212
-87.888771,169,55065.479475
-35.18185,269,55068.690648
-350.794123,1381,55085.144637
-90.109661,906,55095.982498
-27.382508,167,55097.958264
-84.840582,644,55105.745576
-69.98773,402,55110.585583
-495.466302,1059,55123.213758
-38.552521,74,55124.100035
-106.300817,218,55126.708599
-38.059532,90,55127.722638
-234.241671,1066,55140.231468
-61.957089,132,55141.755679
-441.206114,867,55151.809533
-285.905749,693,55160.028814
-110.771659,303,55163.594482
-33.783247,126,55165.169611
-215.166801,494,55171.089048
-32.88879,120,55172.516868
-224.725817,571,55179.361876
-330.304818,935,55190.561032
-79.006419,169,55192.568797
-425.77299,1384,55209.078485
-826.429437,2884,55243.814795
-233.954306,1548,55262.611831
-114.004154,285,55266.031484
-320.958183,1039,55278.490506
-43.055393,169,55280.482437
-96.489421,141,55282.176484
-137.922178,238,55284.996063
-208.290446,506,55291.073532
-655.834833,1330,55307.078027
-102.845999,379,55311.583856
-66.113934,134,55313.153223
-333.809837,1210,55327.45034
-272.544777,977,55338.86829
-269.241869,664,55346.705401
-1909.421269,2730,55378.925106
-258.767101,737,55387.587514
-180.140708,549,55394.092403
-299.860434,2206,55420.114111
-121.009567,473,55425.889787
-48.893811,182,55428.012203
-143.597555,286,55431.359038
-70.585027,212,55433.904637
-54.751161,145,55435.612499
-35.745503,71,55436.454283
-150.859418,396,55441.176667
-95.099383,684,55449.194787
-117.878848,280,55452.537396
-59.403246,288,55455.980172
-303.964356,1877,55478.140898
-53.908879,320,55481.929323
-258.531603,970,55493.316304
-72.198459,235,55496.042266
-22.348379,77,55497.006151
-69.62576,178,55499.058455
-539.110512,1479,55516.526902
-63.608601,106,55517.75424
-225.707078,412,55522.637945
-248.58023,720,55531.20388
-1713.002794,3037,55568.906981
-10.497556,12,55569.049961
-1112.628162,1827,55590.878765
-286.207763,931,55602.025059
-194.173655,597,55609.273174
-52.702071,185,55611.493906
-283.879332,886,55622.077177
-75.255461,175,55624.196787
-127.246177,471,55629.877054
-75.89392,439,55635.148706
-247.540025,721,55643.86214
-391.797747,1159,55657.578443
-39.597467,231,55660.29458
-11.06635,61,55661.006444
-226.701845,752,55669.898371
-188.669925,457,55675.351265
-577.002447,1799,55696.723208
-168.397782,658,55704.565033
-61.919706,441,55709.827899
-116.865332,277,55713.114691
-22.213949,29,55713.51479
-152.682942,276,55716.743824
-120.693487,205,55719.118877
-207.79273,580,55725.956392
-225.091794,327,55729.860947
-39.53167,185,55732.049884
-88.57981,590,55738.984357
-50.782427,109,55740.303765
-22.07664,49,55740.875593
-25.262091,54,55741.470569
-172.741357,692,55749.679129
-100.287515,246,55752.636586
-74.579574,175,55754.764699
-482.615021,1680,55774.546181
-132.966763,257,55777.588907
-15.954741,99,55778.788724
-114.95766,172,55780.872966
-190.561429,567,55787.530591
-251.465021,1305,55802.959163
-994.021661,1567,55821.532604
-116.451713,515,55827.641234
-417.35179,1010,55839.820715
-41.745416,99,55840.966241
-16.285227,54,55841.625419
-669.025699,2018,55865.893342
-129.934642,1240,55880.399694
-461.436767,1043,55892.735897
-138.231916,304,55896.342539
-10.70525,31,55896.734914
-160.551376,421,55901.670756
-117.142759,324,55905.519246
-89.375263,228,55908.21603
-125.207099,236,55911.023539
-700.940827,1372,55927.222652
-41.138055,127,55928.720223
-53.735477,192,55930.960831
-85.357023,304,55934.497889
-247.514661,977,55946.076098
-506.802368,1753,55966.818224
-63.008612,82,55967.835273
-10.659676,28,55968.173977
-282.534858,533,55974.461357
-1120.8187,2371,56002.535921
-281.937958,676,56010.617648
-37.557169,93,56011.696048
-8.102129,44,56012.211945
-6.389434,5,56012.25708
-714.410331,1328,56027.870159
-690.222631,1707,56048.107915
-575.458827,1082,56060.925075
-168.841338,383,56065.472515
-126.679794,336,56069.502328
-226.2851,994,56081.324105
-211.005767,621,56088.581501
-382.284842,1876,56110.647683
-68.44789,98,56111.840985
-202.105584,460,56117.298962
-362.019563,789,56126.619846
-138.155988,1243,56141.37908
-28.835211,68,56142.188295
-873.363529,2623,56173.6123
-11.621946,10,56173.751993
-333.14104,1644,56193.423385
-7.955648,8,56193.518798
-411.408866,1107,56206.762206
-21.734234,177,56208.895009
-110.803098,511,56214.988709
-140.399713,492,56220.792455
-74.891196,504,56226.782768
-354.855311,642,56234.454165
-236.085163,591,56241.528185
-28.698105,127,56243.075166
-22.493214,38,56243.497817
-276.314157,1014,56255.600359
-599.568243,1660,56275.291217
-66.879249,112,56276.632975
-1032.958034,2028,56300.952034
-79.598887,198,56303.321491
-111.157925,271,56306.577241
-448.67931,1122,56320.01193
-236.288249,358,56324.337808
-118.53785,486,56330.132365
-513.560637,1346,56346.410539
-165.915437,262,56349.51484
-452.119143,1545,56367.873681
-7.364347,7,56367.918269
-380.760139,759,56376.977793
-18.759967,31,56377.36633
-338.587656,1299,56392.805925
-181.401748,429,56397.884738
-101.695238,442,56403.139785
-55.035197,173,56405.251657
-815.843381,1749,56426.748873
-89.508752,132,56428.286598
-1558.291761,2248,56455.552428
-720.868806,2160,56481.671589
-118.719914,381,56486.249574
-25.077117,57,56486.946588
-43.141139,90,56488.069507
-19.12222,70,56488.952893
-58.732719,283,56492.468527
-38.372813,319,56496.430848
-34.306422,72,56497.316514
-54.370843,191,56499.637853
-94.04026,295,56503.185224
-330.815753,1620,56522.966673
-46.650402,103,56524.255528
-163.987074,371,56528.792953
-414.31602,1355,56545.414142
-159.332799,324,56549.399054
-1013.541506,1836,56571.755465
-144.873548,227,56574.540008
-87.975859,349,56578.811327
-1307.235116,1807,56600.724889
-280.335425,444,56606.123745
-11.81884,23,56606.420581
-158.669079,765,56615.519145
-58.451308,172,56617.564293
-666.394308,1018,56629.698313
-106.250869,469,56635.294979
-96.276298,182,56637.443488
-87.202279,553,56643.992564
-38.493995,200,56646.465725
-84.244391,339,56650.517862
-34.76415,364,56654.860838
-1259.771321,1908,56677.57242
-755.250067,1247,56693.096493
-19.15853,71,56693.979487
-127.409436,708,56702.873617
-200.695205,279,56706.266629
-76.14467,148,56707.955381
-157.336879,693,56716.113808
-641.943578,1131,56729.853403
-73.997457,458,56735.688481
-372.149622,1715,56756.802712
-887.631821,1461,56773.700394
-41.585615,87,56774.71786
-303.413684,668,56782.337755
-436.165649,1230,56797.738501
-541.529011,1224,56812.547156
-505.693308,1242,56827.642439
-224.248196,283,56831.253585
-26.275956,75,56832.191118
-195.747082,595,56839.277094
-144.305496,621,56846.788745
-403.563579,746,56855.753144
-24.334093,63,56856.528535
-40.563773,79,56857.507297
-46.977262,130,56859.085852
-40.549371,112,56860.425565
-315.709997,709,56868.935229
-219.789133,308,56872.669935
-297.856947,1074,56885.657864
-223.16201,909,56896.708496
-109.467238,301,56900.284841
-138.919591,312,56904.038256
-12.333895,28,56904.382095
-76.281252,226,56907.208148
-242.960085,763,56916.784479
-176.736161,566,56923.576707
-273.134091,414,56928.516136
-751.642943,1303,56944.127968
-172.89922,516,56950.381582
-44.090926,154,56952.24712
-13.182204,20,56952.480278
-454.815217,1148,56966.297243
-15.072282,17,56966.490978
-482.851636,1070,56979.61286
-45.178164,125,56981.118925
-252.087213,796,56990.74676
-96.499172,200,56993.113775
-680.049723,2156,57018.935827
-11.578069,21,57019.18657
-147.882867,768,57028.725803
-199.015815,749,57038.239458
-22.054559,33,57038.694485
-89.12774,224,57041.412566
-30.332082,39,57041.841676
-158.847006,331,57046.025019
-267.192535,962,57058.296414
-234.678822,658,57066.344194
-27.718272,76,57067.246752
-177.525843,364,57071.578586
-31.563275,125,57073.04357
-37.531629,114,57074.442367
-693.960711,1658,57094.273418
-54.575488,70,57095.135632
-99.114249,121,57096.598261
-217.264333,900,57107.581026
-388.788048,1930,57130.816375
-71.616543,404,57135.629491
-109.502412,307,57139.230322
-595.70339,2102,57164.31763
-911.298669,1811,57186.14642
-119.241371,265,57189.315732
-52.402677,160,57191.202486
-214.197151,385,57195.719207
-233.841958,1164,57209.468687
-40.631019,154,57211.288969
-87.949031,543,57217.690445
-357.823379,1781,57239.480502
-84.508649,175,57241.569109
-187.525395,987,57253.523138
-555.255323,1205,57267.971053
-99.66689,525,57274.232116
-360.757878,1707,57294.525997
-364.248663,2223,57320.894228
-80.180308,314,57324.677487
-116.952145,337,57328.741648
-224.106501,741,57337.686514
-317.533515,902,57348.459597
-189.60565,494,57354.329066
-13.453657,16,57354.527227
-69.744667,177,57356.599921
-99.627435,576,57363.398947
-125.520666,478,57369.137468
-120.809529,446,57374.387142
-89.157083,331,57378.274162
-324.657845,589,57385.349017
-139.75332,398,57390.109222
-428.201743,967,57401.541957
-716.090427,2424,57430.175534
-185.532182,311,57433.832581
-151.363866,657,57441.623737
-232.955989,602,57448.741545
-118.74247,384,57453.26879
-259.429005,612,57460.290577
-645.297412,1999,57484.067334
-359.92658,1216,57498.504796
-181.775534,640,57507.304921
-151.343759,606,57514.557065
-214.798688,446,57519.868458
-171.986977,360,57524.144046
-139.086264,238,57526.970391
-354.10508,1201,57541.3763
-411.641652,1073,57554.210493
-141.010783,214,57556.732367
-71.64775,276,57560.001667
-284.936924,735,57568.892442
-99.681886,484,57574.693543
-121.748812,296,57578.193754
-622.719861,2710,57610.80656
-67.19361,239,57613.670142
-251.275651,418,57618.630747
-771.448727,2146,57644.025609
-101.402248,236,57646.878497
-179.844027,656,57654.795554
-15.050269,17,57655.025296
-161.1766,302,57658.630347
-130.941345,355,57662.855936
-16.067313,28,57663.196799
-161.426932,539,57669.591744
-97.060008,229,57672.322498
-182.204177,692,57680.445297
-206.816177,513,57686.49332
-503.780152,964,57698.467287
-446.706735,1254,57713.896755
-38.533795,191,57716.155322
-337.477105,846,57726.253269
-146.589791,709,57734.612068
-541.76618,1601,57753.460327
-281.135128,633,57760.968134
-193.327362,1345,57776.910667
-113.740316,197,57779.231903
-45.818022,100,57780.406232
-32.337885,46,57780.980638
-26.088348,139,57782.594341
-325.462744,657,57790.380845
-22.607605,79,57791.294599
-184.654118,352,57795.40599
-138.699605,193,57797.811238
-666.451927,1296,57813.186771
-52.99389,165,57815.115155
-60.751453,187,57817.308184
-223.320181,622,57824.588215
-714.68703,2304,57851.636401
-135.282875,167,57853.633049
-740.698562,2001,57877.17438
-161.921724,342,57881.302305
-10.715503,12,57881.454502
-118.502949,592,57888.414719
-257.403769,722,57896.837035
-1221.324771,1593,57915.826672
-527.430242,1650,57935.611317
-99.016545,322,57939.532895
-205.393758,552,57946.169976
-45.768786,50,57946.794816
-230.132688,494,57952.630537
-276.092713,1405,57969.422432
