#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-57.789042,193,41902.227725
-55.430719,128,41903.775389
-20.160113,27,41904.128192
-940.238481,1826,41925.95648
-194.410961,435,41931.119493
-196.673743,314,41934.903167
-492.962264,989,41946.698554
-664.478389,1634,41966.654452
-440.167152,787,41975.973491
-293.490542,801,41985.787757
-284.893173,960,41997.324556
-242.044115,345,42001.483991
-357.525988,782,42010.790908
-79.162267,245,42013.706234
-384.286035,1144,42027.595826
-80.16382,1068,42041.22099
-560.532826,1250,42056.220108
-128.753848,932,42067.875788
-108.447289,332,42071.892759
-63.758888,318,42075.705722
-58.404262,171,42077.770081
-199.003559,506,42083.939144
-277.926276,1374,42100.609804
-215.294996,558,42107.43042
-170.691395,381,42112.148021
-76.200946,144,42113.961101
-187.119068,446,42119.300226
-230.867746,577,42126.220274
-90.94979,349,42130.635975
-202.352141,354,42135.019215
-45.862015,79,42136.186577
-158.07788,1036,42148.831417
-218.341574,405,42155.129395
-38.436538,69,42156.247627
-603.640719,848,42167.183883
-420.649016,1030,42180.330302
-60.680679,91,42181.460109
-168.242222,278,42184.850774
-261.467345,865,42195.243391
-484.235835,1193,42209.935841
-409.904593,1481,42228.051481
-452.832254,640,42236.109952
-68.709922,414,42241.193276
-29.883383,73,42242.093007
-57.406898,141,42243.763854
-13.288585,19,42243.994466
-197.616562,252,42247.009801
-199.815367,348,42251.123607
-134.401904,502,42257.066526
-332.65149,847,42267.083548
-165.842813,502,42273.145471
-156.952909,324,42276.997495
-44.637814,201,42279.476423
-47.737348,132,42281.107486
-68.010312,163,42283.060038
-401.018094,910,42293.965535
-656.875453,2357,42322.507794
-965.194452,1929,42346.178175
-1287.955765,2098,42371.77264
-40.831072,178,42373.93227
-524.075311,1501,42392.013886
-24.981911,49,42392.581839
-728.149515,1390,42410.040563
-219.275367,593,42417.378435
-33.029356,66,42418.19629
-329.801592,965,42429.616422
-661.889304,1702,42449.927377
-75.237557,107,42451.242266
-125.77973,292,42454.732654
-305.791346,575,42461.645096
-255.474123,732,42470.373711
-204.796247,488,42476.275829
-85.951274,404,42481.156388
-283.246177,1166,42494.983262
-134.948503,456,42500.590462
-312.161944,859,42511.012345
-27.105605,80,42511.992676
-45.53031,82,42512.968555
-11.394112,14,42513.148486
-816.002885,1666,42533.306701
-126.698904,190,42535.591854
-462.173304,1281,42550.683436
-414.131527,596,42557.716618
-187.199737,269,42560.993765
-925.924189,1689,42580.90523
-184.23695,692,42589.167135
-102.214109,191,42591.456341
-87.439075,332,42595.424225
-132.98047,354,42599.743792
-289.688246,840,42609.667112
-428.490513,1414,42626.365158
-47.73583,328,42630.237384
-145.525439,223,42632.904957
-164.286246,326,42636.720966
-160.637834,632,42644.30972
-98.638413,150,42646.114368
-692.301653,1946,42669.148625
-55.040592,158,42671.044713
-906.302516,1547,42689.295788
-10.4562,26,42689.583824
-224.39625,551,42696.090317
-42.539601,165,42698.013646
-145.723051,195,42700.352746
-359.88011,1915,42723.10187
-643.961977,1945,42746.145491
-96.164935,207,42748.581055
-40.250173,195,42750.883207
-248.414639,1026,42763.07011
-201.679423,948,42774.360328
-29.341051,157,42776.176347
-858.722466,2080,42801.014035
-100.890285,372,42805.384151
-124.367,522,42811.529994
-245.156731,1171,42825.147967
-212.169845,558,42831.815341
-10.868989,14,42831.973486
-143.441121,339,42835.97514
-115.49592,263,42839.146798
-16.993765,81,42840.135736
-92.96433,675,42848.23282
-10.561922,17,42848.424019
-185.927084,626,42855.743345
-286.352271,1166,42869.459779
-349.66352,870,42879.709387
-149.130499,506,42885.705659
-51.39789,116,42887.097855
-11.233309,20,42887.340489
-138.344594,547,42893.923188
-39.94272,118,42895.326402
-86.85533,163,42897.257487
-117.180226,308,42900.906422
-205.724853,513,42907.010199
-60.798242,100,42908.184005
-757.715001,3009,42944.01455
-334.59241,878,42954.278437
-198.063772,355,42958.506745
-166.328416,504,42964.43312
-702.853395,1305,42979.70762
-60.40865,90,42980.778635
-78.183064,447,42986.025597
-154.107203,972,42997.495849
-140.020145,514,43003.690104
-480.276549,1378,43019.982746
-145.415824,326,43023.814083
-44.204042,335,43027.780004
-542.664168,1356,43043.794725
-248.822034,519,43049.95528
-19.534294,74,43050.88571
-140.460838,271,43054.093669
-60.866915,269,43057.275674
-50.133912,197,43059.659149
-61.784419,336,43063.697195
-42.875346,104,43064.928849
-357.969373,1112,43078.29786
-365.171271,1442,43095.49878
-85.900637,128,43096.976146
-226.502022,359,43101.256085
-56.436109,281,43104.720436
-234.615972,614,43112.103287
-61.932239,194,43114.467795
-275.150627,727,43123.064223
-739.268437,1640,43142.731707
-144.500728,544,43149.262436
-71.356994,595,43156.334787
-392.932902,1874,43178.450742
-12.879681,19,43178.656109
-31.219699,124,43180.152591
-50.096106,123,43181.653547
-309.872579,845,43191.705945
-178.114166,461,43197.235641
-48.354306,144,43198.968255
-76.313779,189,43201.276619
-222.844073,557,43207.982161
-17.29302,124,43209.467625
-81.94177,252,43212.502563
-151.195748,343,43216.655586
-30.42425,241,43219.588898
-114.438741,142,43221.321427
-58.077892,212,43223.841743
-850.833444,1561,43242.420471
-281.28256,1006,43254.408427
-152.227112,675,43262.486417
-954.231147,2441,43291.652125
-240.251456,341,43295.782218
-87.641411,138,43297.45107
-245.11719,454,43302.94751
-100.587152,191,43305.165108
-301.574,738,43314.032068
-57.699908,591,43321.159671
-9.802279,8,43321.25879
-69.451299,296,43324.85759
-499.186184,1691,43345.231454
-254.484734,549,43351.890801
-25.643406,48,43352.490863
-137.829384,395,43357.128867
-67.298546,103,43358.361973
-78.149929,362,43362.741948
-246.729315,1028,43375.080005
-241.677309,1602,43394.085773
-15.03757,48,43394.666195
-183.811072,472,43400.443469
-312.839143,1317,43415.915024
-84.704393,259,43418.99901
-89.336611,308,43422.607008
-372.883001,534,43428.893509
-201.498754,470,43434.473589
-141.701893,270,43437.720083
-138.280594,211,43440.192633
-11.203435,19,43440.432352
-1074.753636,1541,43458.790138
-142.204455,156,43460.625248
-24.528976,95,43461.729861
-111.121139,207,43464.242103
-30.95668,325,43468.098109
-83.019154,493,43473.926826
-49.711263,102,43475.159639
-47.133793,230,43477.848743
-284.478501,1097,43491.029706
-183.898922,416,43496.015899
-46.764292,190,43498.228217
-291.235128,1056,43510.722264
-135.40644,253,43513.683486
-11.961062,23,43513.956521
-119.494761,143,43515.678191
-246.200202,549,43522.100839
-197.774115,409,43526.989249
-352.867021,542,43533.534583
-81.132272,182,43535.682739
-137.509294,686,43543.835618
-401.013219,1315,43559.409202
-260.838173,616,43566.666918
-245.13465,851,43576.735431
-236.539565,698,43584.949924
-264.309963,735,43593.610229
-105.389205,169,43595.607915
-226.424423,1850,43617.544583
-69.003581,235,43620.324878
-30.247251,169,43622.30216
-11.86901,19,43622.552243
-60.329129,132,43624.099173
-188.69057,362,43628.403473
-154.359711,1003,43640.314099
-137.071543,1683,43660.214473
-390.037033,630,43667.781461
-38.441115,93,43668.884535
-214.076962,1115,43682.128149
-104.274849,361,43686.410622
-279.908772,558,43693.0257
-188.934272,926,43704.012675
-52.551193,76,43704.907429
-29.419421,102,43706.105817
-197.49032,367,43710.498253
-35.843876,40,43710.99895
-170.549844,374,43715.447585
-166.548691,368,43719.844881
-190.287305,430,43724.917651
-302.478454,595,43731.94048
-74.422897,283,43735.305185
-605.712477,854,43745.458031
-580.231173,1025,43766.152717
-152.59589,337,43770.69347
-194.762856,417,43775.778311
-144.509321,311,43779.696183
-471.411802,2108,43814.623382
-520.052103,1505,43832.946849
-146.905911,281,43836.391386
-71.294218,471,43842.366486
-217.676884,327,43847.228065
-468.369161,2524,43878.008778
-518.860154,1119,43891.380952
