#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-172.09447,461,959.84754
-470.5769,1038,959.896958
-121.325356,313,960.037002
-5.378315,2,960.040968
-24.67978,195,960.129023
-68.6624,206,960.335287
-93.66249,319,960.354112
-83.471054,740,960.416377
-162.90141,417,960.732529
-98.85642,246,960.775635
-205.25937,401,960.936142
-5.9085274,4,960.941986
-250.26996,510,961.073952
-311.25027,1541,961.36018
-600.4081,3691,961.449374
-357.51196,497,961.48857
-139.35876,553,961.52756
-19.724201,81,961.565042
-9.429592,14,961.586466
-347.9848,1506,961.634199
-88.07302,269,961.970993
-266.73636,705,962.084441
-77.97233,539,962.132699
-230.88623,391,962.194431
-373.1077,1760,962.335339
-188.17372,572,962.353109
-411.59125,1139,962.579539
-120.651085,494,962.847392
-252.70981,581,963.19148
-205.82083,673,963.551473
-484.88828,1107,963.683807
-411.89777,1035,963.69076
-558.4177,990,963.76023
-23.373857,48,963.828723
-6.110783,3,963.834037
-73.40757,111,963.841853
-27.174568,58,963.916502
-12.174592,32,963.96235
-6.339224,4,963.968712
-492.82602,793,963.990688
-107.0621,363,964.072096
-40.481625,74,964.097883
-29.786867,347,964.19071
-853.5788,1629,964.319715
-85.64797,156,964.322657
-114.45109,351,964.347372
-680.11786,2041,964.428235
-17.50998,32,964.474507
-316.66418,907,964.49567
-40.456593,307,964.789029
-124.9964,437,964.818384
-144.52773,388,965.030885
-369.08862,757,965.057659
-68.07915,205,965.324002
-293.01904,932,965.660255
-0.2795472,640,965.707191
-73.93083,225,965.982812
-342.84457,571,966.142979
-704.45013,1332,966.230489
-39.490166,79,966.343925
-738.17535,1539,966.707285
-128.60654,271,966.739795
-476.71033,1398,966.827782
-69.63057,108,966.894305
-73.13364,343,967.2019
-16.095348,27,967.241001
-592.5969,941,967.340606
-64.9368,380,967.443402
-166.45648,434,967.86266
-847.27985,1744,968.214736
-275.4419,641,968.257531
-133.64775,282,968.26724
-317.1011,1007,968.274058
-11.838715,29,968.300654
-873.4437,2981,968.35807
-198.77017,732,968.490974
-60.49772,127,968.539037
-210.76573,311,968.662033
-149.59761,314,968.750254
-1783.5294,2593,968.784102
-142.37032,253,968.853565
-281.5224,2111,969.178405
-117.13249,315,969.201992
-226.187,415,969.255662
-220.96928,696,969.265227
-180.27104,477,969.470216
-138.78441,215,969.568525
-56.77279,585,970.109964
-40.093304,95,970.248581
-322.94604,553,970.267916
-235.21619,743,970.277327
-455.9839,1089,970.424247
-97.10994,206,970.545397
-131.86356,700,970.578833
-263.74084,1044,970.687657
-141.07722,421,970.883433
-30.307428,212,970.884543
-126.680695,266,970.929403
-5.3399076,2,970.931886
-119.62635,447,971.33156
-167.78195,351,971.389185
-211.03706,399,971.459035
-110.1972,163,971.623079
-457.39206,2331,971.632698
-63.339825,161,971.69138
-34.56845,88,971.749708
-643.13403,959,971.806752
-22.994577,151,971.850645
-153.16486,301,972.282956
-244.58022,714,972.358751
-251.82693,423,972.415464
-481.53488,2996,972.85231
-1084.0961,1916,973.023815
-42.353024,153,973.072453
-201.01967,608,973.229711
-499.8396,1054,973.263312
-38.53524,69,973.328603
-280.35474,750,973.489766
-112.98384,326,973.494219
-251.2812,390,973.823752
-192.39722,533,974.095512
-157.4528,758,974.160959
-147.7707,563,974.302546
-767.382,2354,974.315261
-175.99652,601,974.358781
-31.74454,167,974.549071
-125.94793,304,974.605515
-6.523734,7,974.615868
-54.636482,180,974.620682
-15.685921,19,974.644196
-30.96291,71,974.72261
-32.506927,76,974.754323
-754.1332,2171,974.818358
-59.87043,250,974.910097
-146.45319,599,974.964465
-214.73294,798,974.980044
-226.05045,513,975.061902
-90.76558,348,975.22367
-49.41448,221,975.229002
-49.781216,335,975.235955
-11.700584,10,975.244506
-12.428134,13,975.262699
-101.91245,375,975.360105
-26.464409,102,975.505647
-70.287285,317,975.518182
-141.53113,232,975.569738
-107.96481,252,975.626077
-56.144363,149,975.733926
-24.372656,172,975.753266
-10.979863,17,975.758051
-178.14102,542,975.760497
-101.906334,610,975.84466
-74.3864,308,976.067952
-71.522545,316,976.213946
-118.142845,342,976.245963
-16.331062,45,976.28102
-240.24066,429,976.374678
-27.22124,72,976.478246
-44.77853,190,976.553427
-121.83832,236,976.818051
-174.87753,516,976.987837
-555.13934,3442,977.238445
-12.797829,17,977.264704
-467.9359,901,977.364353
-764.4427,1334,977.490134
-152.97745,515,977.558509
-447.58817,1641,977.58648
-105.27184,131,977.678438
-5.0,1,977.679506
-161.82693,308,977.707333
-453.88382,1021,978.020398
-150.57687,397,978.129253
-191.40276,600,978.226526
-319.7835,977,978.391118
-555.0355,1869,978.531197
-182.52345,260,978.601034
-21.20019,44,978.664146
-249.46239,421,978.734239
-245.64503,816,978.760828
-36.015713,93,978.894037
-194.36086,857,978.9398
-54.73175,119,979.064494
-160.9197,525,979.285574
-218.08517,1135,979.311015
-65.709404,483,979.427836
-84.668755,406,980.010682
-68.08861,508,980.04
-17.34098,33,980.058198
-346.1154,731,980.111994
-14.935533,75,980.146699
-622.61426,1487,980.15776
-101.298965,194,980.340156
-278.69894,972,980.687356
-508.8747,1407,980.691409
-162.3471,279,980.745199
-200.31209,622,981.049789
-47.41102,226,981.071875
-405.08475,1961,981.217503
-37.22925,150,981.28845
-455.0098,787,981.298857
-106.573715,834,981.32207
-187.21307,289,981.466582
-122.37549,159,981.551485
-349.40216,955,982.068163
-257.9762,407,982.138413
-1404.203,2238,982.16754
-328.70013,553,982.26763
-31.392065,34,982.317353
-345.88876,1169,982.381596
-5.769124,4,982.387483
-207.39034,777,982.422477
-50.070377,158,982.544614
-364.38327,989,982.717364
-243.82614,502,982.795361
-421.90793,1171,982.913551
-68.625595,411,983.0168
-179.63943,611,983.023763
-150.23149,242,983.262166
-136.30356,394,983.289953
-100.99548,226,983.352158
-111.436295,634,983.46192
-24.715868,226,983.588002
-80.179276,1009,983.627685
-292.24127,676,983.771601
-65.168465,246,983.940659
-136.96498,503,984.073912
-106.63067,564,984.102973
-13.614458,25,984.138634
-90.86725,183,984.207609
-168.05707,429,984.389891
-34.963062,131,984.578815
-236.59573,828,984.654227
-420.88065,1139,984.659075
-27.257652,48,984.727976
-442.1202,1740,984.896371
-347.9576,643,985.063209
-90.599915,297,985.081598
-188.90259,411,985.168977
-319.0863,727,985.253505
-120.63156,432,985.350546
-116.87559,335,985.380481
-167.28888,322,985.526507
-276.22772,361,985.690981
-35.331406,115,985.693066
-83.63541,218,985.694144
-13.857171,14,985.71431
-13.777437,34,985.740115
-28.244568,119,985.867753
-104.15182,141,986.069237
-175.04976,640,986.176826
-15.550884,19,986.205115
-293.6482,477,986.426513
-93.063675,233,986.539038
-241.12825,585,986.556406
-768.46735,1733,986.573243
-441.5857,1099,986.666379
-38.00673,169,986.799311
-277.13217,529,986.831529
-122.29967,211,986.97135
-704.24976,1157,987.018438
-75.16565,141,987.035728
-206.81403,466,987.098927
-124.96296,175,987.270067
-202.3387,371,987.334009
-748.099,2642,987.43301
-217.43204,550,987.759841
-98.92733,182,988.02195
-287.1107,721,988.069304
-496.70535,1088,988.102814
-39.04454,71,988.20541
-191.89366,667,988.292326
-356.44324,750,988.345435
-198.4265,643,988.356146
-117.75141,448,988.851303
-223.36624,579,988.90388
-104.53514,445,988.933
-32.339752,135,989.043386
-136.91238,750,989.099866
-234.6637,654,989.296745
-61.74235,143,989.306433
-131.64415,274,989.326089
-234.7896,764,989.445746
-33.730476,47,989.513599
-33.285133,241,989.643983
-563.2152,2183,989.709646
-943.5311,1857,989.766368
-86.36106,504,989.767923
-125.21239,365,990.035225
-241.11867,817,990.075355
-133.05379,236,990.104306
-282.99777,658,990.270479
-121.43748,395,990.334379
-93.55896,215,990.344833
-105.85812,446,990.350718
-166.8993,273,990.514226
-46.51491,239,990.632673
-399.93103,759,990.750261
-353.7874,1040,990.818185
-77.053566,215,990.825609
-82.467026,280,991.155375
-41.47012,237,991.166897
-94.16907,320,991.28039
-104.44161,247,991.512139
-95.009705,241,991.51604
-192.69704,793,991.775082
-727.5854,1038,991.849106
-129.24384,1061,991.897416
-582.1691,1278,991.935868
-817.614,1239,992.148697
-24.777878,67,992.24442
-405.38907,696,992.518378
-368.2226,842,992.726122
-56.74782,747,992.924373
-346.0239,823,993.120343
-93.17383,263,993.303799
-66.92466,649,993.452554
-1012.7305,1566,993.534818
-162.51462,332,993.597855
-231.79498,643,993.650293
-46.75384,139,993.653173
-79.12137,125,993.716483
-154.87848,1159,993.914348
-320.97873,1425,993.950387
-423.79874,1531,993.981983
-106.24518,148,994.128281
-544.83954,668,994.268632
-9.423058,11,994.285466
-150.66055,233,994.290351
-233.44711,507,994.332612
-84.79309,433,994.343203
-188.37932,531,994.418707
-52.953487,135,994.526924
-102.399254,324,994.597475
-15.467233,28,994.63791
-32.67954,194,994.806012
-179.3658,341,994.909105
-95.564865,239,994.981886
-172.4665,643,995.267378
-364.98306,1277,995.493551
-221.44754,571,995.626686
-796.3513,1195,995.702577
-120.61917,328,995.740109
-13.514096,37,995.757985
-94.08071,142,995.9436
-351.67224,1158,995.955255
-22.836428,39,996.000341
-171.31352,492,996.202354
-81.385376,178,996.212925
-105.316216,382,996.750761
-763.1452,1760,996.817764
-310.5696,422,996.819274
-330.2733,816,996.93254
-63.245163,109,996.974727
-53.937824,167,996.992125
-133.95699,180,997.078489
-62.41337,207,997.273957
-1160.459,1649,997.284593
-46.04604,145,997.287633
-25.41604,41,997.34798
-136.28975,263,997.372201
-347.42352,1246,997.422932
-1083.3309,1726,997.466247
-113.96684,156,997.651252
-86.08447,239,997.720056
-28.174591,52,997.794606
-41.62025,114,997.957721
-90.88542,483,997.973541
-32.651665,115,998.125631
-199.13559,417,998.252084
-145.87709,182,998.386199
-58.21077,333,998.453129
-139.37013,923,998.67979
-252.13141,1033,998.775702
-202.59348,2009,998.897678
-68.849625,497,999.103607
-71.864525,151,999.116157
-96.14292,306,999.122092
-222.96437,569,999.272641
-193.26637,243,999.451624
-150.61543,266,999.655217
-81.23035,380,999.662054
-80.376366,215,999.761126
-136.84367,488,999.823466
-8.162015,47,999.894634
-1094.9395,1819,1000.093952
-410.1976,1355,1000.207519
-30.011232,154,1000.317544
-1594.5499,2391,1000.383824
-290.0292,523,1000.649791
-148.94019,790,1000.812908
-179.6466,814,1000.841665
-347.40607,749,1000.854335
-82.39686,188,1000.928772
-321.54626,465,1000.995479
-255.95538,458,1001.053205
-71.292274,680,1001.19641
-103.196175,231,1001.329406
-10.415713,12,1001.346748
-20.067787,33,1001.394276
-177.67729,447,1001.45805
-216.54619,651,1001.77829
-208.87914,491,1001.901254
-28.120668,77,1002.012833
-224.3775,598,1002.250039
-390.29034,1018,1002.316822
-41.18828,133,1002.442305
-199.08453,749,1002.531575
-69.1051,195,1002.597649
-548.8336,2792,1002.805469
-98.37816,740,1002.839788
-103.39415,180,1002.856502
-44.778458,118,1003.025137
-261.36215,1491,1003.071054
-477.85233,1647,1003.419282
-191.58543,1051,1003.520393
-229.6636,485,1003.721539
-106.9838,461,1003.733257
-275.85535,968,1003.922874
-334.8202,774,1003.952252
-49.239544,212,1004.027053
-93.13225,411,1004.112171
-21.20417,89,1004.156142
-188.26979,385,1004.484529
-237.73994,849,1004.647097
-99.202194,402,1004.740785
-64.245186,184,1004.750757
-51.036118,140,1004.944307
-37.35418,105,1005.097298
-761.9891,1612,1005.135778
-22.75102,53,1005.175195
-510.94022,877,1005.227835
-908.8836,1937,1005.240472
-11.178257,15,1005.262647
-65.20211,157,1005.453511
-15.846017,42,1005.515056
-64.399284,275,1005.572778
-89.508446,305,1005.57884
-21.292452,75,1005.624763
-426.57523,1146,1005.779502
-358.62845,775,1005.874777
-958.5253,1570,1006.025937
-8.938037,15,1006.047744
-122.30428,342,1006.088798
-91.508606,209,1006.192993
-232.34155,745,1006.355371
-183.75717,556,1006.392049
-98.59616,228,1006.522134
-218.81606,363,1006.571654
-52.19296,204,1006.650335
-176.61124,692,1006.793078
-239.26093,1575,1006.942871
-110.63089,320,1007.032845
-46.313034,239,1007.376015
-579.289,1241,1007.428565
-27.696024,55,1007.455943
-106.75706,373,1007.479012
-168.68283,593,1007.502934
-318.1164,733,1007.846524
-20.349531,52,1007.921847
-76.6358,399,1008.002891
-128.34607,228,1008.248333
-378.9238,1361,1008.352625
-147.14027,672,1008.469828
-45.15401,141,1008.554929
-175.03561,795,1008.622912
-7.631231,24,1008.657234
-63.436382,93,1008.791898
-271.50714,593,1009.103172
-574.98883,1807,1009.121704
-637.23914,1254,1009.259294
-29.57165,225,1009.42654
-101.193985,185,1009.526638
-201.51321,734,1009.609538
-17.8264,51,1009.683198
-260.95425,703,1009.802331
-301.74222,989,1009.890963
-484.82388,2644,1009.893932
-191.4163,574,1009.947007
-23.998104,141,1010.004693
-75.059204,118,1010.063401
-218.06216,648,1010.356575
-38.18987,274,1010.396801
-30.813784,74,1010.505169
-297.1928,594,1010.538281
-91.50994,388,1010.620858
-479.82733,1822,1010.624729
-86.382034,144,1010.828501
-262.67184,696,1010.892688
-124.070206,409,1011.092649
-585.14624,1146,1011.173354
-106.98888,304,1011.265108
-64.41798,174,1011.34334
-211.33792,565,1011.350208
-25.52284,57,1011.431283
-98.085014,328,1011.644225
-657.5989,1333,1011.860362
-175.51282,501,1012.147705
-111.30295,776,1012.377077
-146.46881,1513,1012.531031
-409.38705,1432,1012.680089
-93.27608,118,1012.699387
-579.7531,1381,1012.875248
-163.86386,516,1012.890323
-61.2972,153,1012.89995
-254.94907,1003,1013.083712
-728.9238,1245,1013.129906
-228.02937,642,1013.301046
-135.23764,294,1013.313621
-670.0136,1240,1013.641367
-207.45169,706,1013.714101
-172.68217,615,1013.787768
-136.5084,484,1013.830714
-267.67957,431,1013.924364
-84.865715,126,1014.104446
-140.36086,882,1014.146399
-42.14632,83,1014.265704
-70.84325,141,1014.306976
-105.3166,460,1014.448431
-308.4602,554,1014.514213
-65.20604,193,1014.583418
-256.39386,578,1014.658451
-53.797226,296,1014.69111
-388.95563,984,1014.732239
-50.949253,173,1014.766408
-653.5344,1424,1015.13754
-135.78542,468,1015.406597
-283.47272,897,1015.949893
-709.12683,1682,1016.064241
-115.61474,192,1016.33948
-672.72906,1185,1016.393324
-53.740868,74,1016.500996
-410.27158,1440,1016.653754
-48.58243,224,1016.662348
-214.61732,956,1016.777695
-23.406261,48,1016.846868
-359.9653,1627,1017.100089
-193.80283,312,1017.101258
-236.1109,873,1017.201868
-84.86173,283,1017.25332
-220.51862,583,1017.498476
-91.91284,203,1017.544444
-93.81745,169,1017.742552
-274.8593,522,1017.952762
-12.526817,181,1018.214641
-205.93144,381,1018.289896
-374.1629,1262,1018.314112
-602.2639,938,1018.450558
-63.070137,170,1018.458174
-43.86889,158,1018.51673
-739.17834,2932,1018.662309
-287.81775,942,1018.903732
-164.52188,1348,1019.044219
-196.00352,587,1019.163126
-164.45845,514,1019.202675
-758.887,2883,1019.283807
-39.115444,114,1019.368045
-145.39859,754,1019.753677
-419.49728,627,1019.953068
-114.526825,536,1020.060659
-94.75518,224,1020.079806
-285.8751,604,1020.240649
-36.563805,123,1020.41937
-246.29189,1334,1020.448871
-164.12,233,1020.784858
-160.96854,516,1020.805974
-506.11774,1223,1020.932684
-30.478832,146,1020.996228
-68.964134,400,1020.997298
-546.4325,1558,1021.154336
-18.816057,47,1021.222217
-206.1137,293,1021.418296
-103.09898,458,1021.654398
-418.83658,2220,1021.658356
-143.29515,637,1021.722911
-222.42961,362,1021.745297
-36.91687,79,1021.771651
-127.68547,1317,1021.853494
-543.9783,1372,1022.05836
-37.53373,46,1022.126197
-192.156,314,1022.197191
-31.942705,112,1022.287365
-144.05063,350,1022.35726
-288.3183,509,1022.388469
-235.1939,437,1022.402858
-17.820578,25,1022.425674
-19.789368,61,1022.445311
-278.50952,585,1022.566587
-76.27493,168,1022.686649
-79.08322,305,1022.726235
-158.12639,1307,1022.814913
-93.26407,214,1023.033826
-65.77855,310,1023.260874
-23.485725,162,1023.266706
-60.29397,606,1023.296505
-18.436874,55,1023.376759
-194.77039,813,1023.57222
-87.24858,871,1023.820067
-243.81685,1275,1024.033238
-688.8926,1186,1024.398515
-263.41672,785,1024.509609
-148.35005,364,1024.919899
-131.12929,1156,1024.926687
-94.009094,675,1025.006805
-41.028778,91,1025.050199
-420.7084,891,1025.104945
-516.29285,1113,1025.17594
-147.29434,576,1025.33673
-1654.7153,2721,1025.337914
-22.206047,244,1025.401049
-440.7788,1519,1025.456764
-49.34482,149,1025.617283
-162.31981,447,1025.648923
-11.990489,20,1025.677727
-29.662344,73,1025.721802
-40.01785,56,1025.759101
-183.41109,411,1025.768691
-174.18431,598,1025.787969
-109.77487,335,1026.242189
-334.25256,743,1026.524974
-194.95546,582,1026.559741
-387.68793,1158,1027.004851
-190.83954,397,1027.131045
-365.95758,1525,1027.298639
-129.0262,562,1027.333179
-179.80992,287,1027.709093
-623.67804,1674,1027.744523
