#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
14070.912,795,2390.709211
4415.747,405,2390.976347
992.6898,49,2391.055203
1044.6257,83,2391.197991
836.27734,45,2391.299943
16362.574,596,2391.38722
11811.762,895,2391.558643
798.92255,61,2391.635259
644.9648,46,2391.866313
909.7149,71,2391.870342
1183.7214,63,2392.064274
1384.4572,31,2392.092741
556.66064,42,2392.165602
2115.0,36,2392.406742
8662.495,564,2392.433473
711.6984,102,2393.122877
626.051,55,2393.515211
5328.37,399,2393.861241
7464.065,537,2393.949119
1186.5809,61,2393.955075
4393.473,381,2393.97699
2273.9116,281,2394.076633
9577.578,506,2394.248505
803.2041,41,2394.271019
2322.925,60,2394.379473
791.06506,49,2394.430967
937.60394,49,2394.602021
634.9662,48,2394.614743
3138.0,53,2394.757247
8895.221,394,2394.859486
694.9717,44,2394.929363
5800.1436,364,2395.036229
641.3663,44,2395.071472
1714.7609,199,2395.287224
581.471,51,2395.43762
1313.8905,127,2395.838271
1550.102,82,2396.022655
2747.7632,168,2396.060624
764.5001,41,2396.129775
800.74365,39,2396.336181
1120.1877,65,2396.488004
701.3731,52,2396.709938
668.5135,46,2396.819145
4758.9243,375,2397.112483
639.9376,43,2397.128067
512.3876,28,2397.329745
2348.0,40,2397.616793
951.15375,55,2398.01123
9946.253,463,2398.356455
5714.486,417,2399.119627
10056.648,722,2399.127918
2031.4404,122,2399.22719
513.8837,33,2399.364424
707.7518,48,2399.464851
12096.24,684,2399.501499
977.35913,73,2399.75149
6091.4653,446,2399.912346
805.58514,35,2400.00589
908.89526,82,2400.056722
4741.087,415,2400.092471
734.34204,51,2400.278841
10876.136,700,2400.307536
2308.714,60,2400.485174
750.8967,44,2400.592264
890.787,61,2401.027489
5309.6724,121,2401.170985
1179.822,62,2401.60339
1659.1381,83,2401.61218
4443.705,180,2401.761312
11273.16,332,2401.868929
920.09503,55,2401.99005
1795.3949,73,2402.108087
897.31506,62,2402.182853
930.3648,53,2402.227777
4987.6206,407,2402.249398
353.76248,31,2402.325506
3110.0,52,2402.35152
731.9846,45,2402.549042
625.92206,32,2402.555466
564.6951,39,2402.812913
889.0932,107,2402.934266
1042.073,52,2403.186986
808.094,37,2403.199644
11001.311,761,2403.414634
738.7782,52,2403.557763
3837.0383,181,2403.638156
6499.6387,525,2403.715676
933.16675,48,2403.759876
421.6727,35,2403.886667
1558.9987,62,2403.995155
261.85373,22,2404.039235
843.13336,51,2404.07429
2156.1548,47,2404.375526
445.67078,34,2404.618635
3342.23,87,2404.698212
645.682,37,2404.882018
798.0466,42,2405.162566
546.99414,43,2405.468447
11664.496,490,2405.671479
1009.0006,60,2406.058795
10350.85,570,2406.504228
21398.826,949,2406.717419
594.86084,49,2406.854214
1643.72,40,2407.110555
573.87463,34,2407.354645
6482.616,602,2407.361496
612.9349,49,2407.696597
13601.836,590,2407.824811
9732.68,443,2408.488822
9983.225,583,2408.672052
8067.013,682,2408.675641
3790.1968,386,2408.713582
805.2326,40,2408.915236
2500.0,42,2408.935488
1244.439,75,2408.957648
727.5554,50,2409.043338
631.65985,37,2409.220133
1012.19946,48,2409.258399
1382.036,76,2409.550845
1432.4103,69,2409.707309
425.88696,25,2409.720665
711.6139,41,2410.014011
7558.6187,497,2410.099651
5422.4077,134,2410.134727
8440.278,365,2410.17023
8388.172,446,2410.396799
815.5296,57,2410.525512
2737.2532,118,2410.532546
485.22784,30,2410.598004
730.5986,78,2410.625617
1197.1989,142,2410.994722
535.8268,49,2411.338458
4545.552,189,2413.538306
2068.7383,83,2413.618177
540.9382,32,2413.849254
2023.523,81,2414.092442
2066.3254,285,2414.27274
655.6525,38,2414.348226
7259.2837,544,2414.374656
1007.5918,106,2414.547718
453.68576,28,2414.732473
2276.7808,58,2414.732529
13354.211,807,2415.026209
767.30096,52,2415.098315
827.0504,40,2415.310555
5988.792,469,2415.5783
676.31323,51,2415.666363
2322.2197,41,2415.902705
8989.148,615,2416.052463
9747.882,568,2416.095169
4505.794,281,2416.151726
10733.293,229,2416.281422
1961.148,52,2416.467199
1227.0635,67,2416.532976
825.6193,54,2416.538908
1228.3077,67,2416.761097
567.97516,33,2416.767494
802.64557,43,2416.774235
2336.6465,125,2416.78056
890.4971,47,2416.874466
896.8365,50,2417.132213
692.2099,52,2417.152075
1273.1835,82,2417.346031
917.12866,48,2417.495158
987.80225,67,2417.827041
709.8043,46,2417.827106
486.9411,31,2418.049506
4110.4785,361,2418.077994
1090.1581,56,2418.227425
2687.0,45,2418.372129
936.809,65,2418.543174
714.93286,41,2418.661671
1115.5172,77,2418.764436
630.99457,46,2418.858863
1944.8999,54,2419.039562
789.242,42,2419.068367
573.49615,34,2419.103552
1140.1895,61,2419.469518
13610.876,758,2419.627767
542.76843,43,2419.762773
486.4286,34,2419.857985
461.80194,38,2420.086162
5934.2275,491,2420.237601
760.718,44,2420.34613
8904.111,476,2420.367908
15569.742,827,2420.735927
746.24365,48,2421.058994
3829.7314,363,2421.482994
9032.878,378,2421.524321
949.7735,62,2421.9644
2978.7024,331,2422.650787
3503.4758,342,2422.709434
9523.694,469,2422.900353
1954.8163,220,2423.003584
2277.5327,253,2423.65427
647.7433,35,2423.866476
1396.3184,172,2424.005871
18848.35,1082,2424.097211
8475.56,455,2424.114174
697.7221,39,2424.118467
426.2048,21,2424.213538
729.07513,52,2424.435034
1049.9513,58,2424.483716
1395.4474,65,2424.642623
1048.2074,110,2424.71261
609.47174,43,2424.728426
384.1982,19,2424.850049
1755.8958,33,2425.073908
1242.0227,64,2425.089541
2600.4456,334,2425.177403
1182.4133,109,2425.231489
1934.0,33,2425.297602
9120.097,416,2425.372538
1474.6191,102,2425.41937
787.5845,48,2425.54752
2466.0,42,2425.574134
720.8186,67,2425.615438
8810.342,454,2425.667118
992.5053,92,2425.69182
858.4931,45,2425.713779
2346.0,40,2425.826359
2239.0,38,2425.935942
743.18866,69,2425.993383
1173.4852,62,2426.065084
1673.9371,125,2426.169505
947.13086,43,2426.20223
855.44006,60,2426.626
1221.715,138,2426.744904
14719.48,999,2426.895885
602.3182,52,2426.98112
3912.979,135,2427.10173
1782.4779,60,2427.152009
915.4909,65,2427.412414
3713.4175,378,2428.608657
5144.5522,540,2429.220237
1079.1425,105,2429.300365
13111.408,524,2429.478852
690.8,45,2429.497023
974.27014,55,2429.64772
414.59686,39,2429.741918
3302.367,383,2429.94245
636.1677,47,2429.958624
950.09467,98,2430.13883
15569.595,480,2430.295904
8317.21,486,2430.403021
2945.0,50,2430.493969
673.8501,32,2430.522568
16569.912,728,2430.588942
931.7287,43,2430.894281
1236.1188,62,2430.966596
477.1745,36,2431.152233
2637.0,44,2431.465991
11762.645,687,2431.567787
643.0177,38,2431.741254
1075.7162,60,2431.999351
6627.0547,377,2432.433239
2534.7808,83,2432.592224
2739.7473,385,2432.698867
918.57227,44,2432.749076
649.06116,32,2432.822303
606.5159,31,2433.042282
3194.189,88,2433.38401
907.19977,54,2433.772994
10533.812,487,2433.892654
3299.4153,120,2433.905639
5768.1724,478,2433.921119
12326.881,560,2433.971951
560.2667,33,2434.158634
5335.7876,445,2434.158687
727.98425,51,2434.274877
732.30066,69,2434.379473
580.12524,40,2434.437453
918.95496,42,2434.453144
1078.361,69,2434.460069
1933.2495,37,2434.719244
664.0946,42,2434.741148
3201.3728,70,2434.963421
6705.6836,472,2435.124052
2595.0,44,2435.274632
7905.554,390,2435.473658
4140.2075,108,2436.232279
2727.6973,290,2436.312373
597.14667,47,2436.647499
5788.92,221,2436.669181
1263.2596,62,2436.675522
4157.7104,436,2436.855815
2702.0,46,2436.998868
871.1058,59,2437.068451
936.5074,56,2437.075118
910.42596,46,2437.316117
943.5687,70,2437.344539
3221.0,54,2437.453988
5070.7817,406,2437.582409
2421.0,41,2437.611085
582.2307,41,2437.748063
1163.4412,66,2437.814654
1801.2501,107,2437.820694
10892.435,472,2438.068466
1967.6802,44,2438.111536
1924.268,53,2438.170169
1291.1857,88,2438.176693
927.79175,59,2438.466625
1218.2759,65,2438.621145
1371.6738,66,2438.903016
7470.9966,530,2438.960324
3340.16,209,2439.038665
2227.183,77,2439.159738
644.4928,48,2439.244839
9899.789,698,2439.26674
1036.3489,75,2439.474193
913.89703,48,2439.557272
546.45874,51,2439.598076
954.85504,49,2439.892666
608.4077,45,2439.908367
2175.6165,70,2439.94874
876.5328,42,2440.192352
2547.6606,80,2440.436514
9514.226,218,2440.52115
773.39343,61,2440.613184
2302.0,39,2440.798348
788.2149,49,2440.941767
1021.0522,33,2441.00405
4396.943,463,2441.259652
7313.0,122,2441.268311
10542.325,541,2441.420763
1792.1515,72,2441.430118
1025.6613,75,2441.523274
848.21,41,2441.545357
634.5901,30,2441.622554
18214.5,517,2441.682977
623.5905,58,2441.801247
666.28156,42,2441.807833
682.1485,46,2441.814615
1057.6477,53,2442.049694
858.7302,40,2442.088208
2769.0,47,2442.125356
843.9397,74,2442.125397
3209.0,54,2442.183295
1974.5717,43,2442.346365
8213.25,475,2442.383745
1848.1879,174,2442.452529
764.21796,49,2442.4756
2766.0,47,2442.516815
4307.9624,377,2442.516858
854.1348,49,2442.680787
1433.1792,41,2442.751812
1468.1047,74,2442.887725
904.26654,42,2442.973182
775.609,45,2443.208429
600.95154,38,2443.466005
2139.145,143,2443.500732
912.50714,57,2443.843328
1833.9889,218,2443.944239
2385.46,292,2444.137834
611.87274,35,2444.373716
943.6799,97,2444.618518
785.3608,52,2444.745181
2141.8564,130,2444.754573
670.1208,43,2445.053188
1013.2911,47,2445.088089
3559.6794,94,2445.27864
513.8638,36,2445.333304
1294.925,89,2445.658554
1263.2561,65,2445.773853
9320.152,444,2445.812104
11905.952,554,2445.902909
590.4269,39,2445.909515
9629.6,504,2445.972964
370.68942,36,2446.010395
2610.0,44,2446.099731
409.25616,30,2446.303507
627.4084,52,2446.355402
1900.6824,179,2446.466352
4433.5527,94,2446.539805
679.22687,43,2446.582974
3291.69,103,2446.652276
617.47064,42,2446.754611
661.95514,49,2446.854766
1036.9768,63,2446.974986
664.56586,42,2447.125252
15600.491,637,2447.293172
10635.282,578,2447.39429
901.2109,68,2447.586315
980.45557,49,2447.624214
724.4575,49,2447.745884
1055.514,48,2448.089216
489.30634,34,2448.328965
2032.9061,47,2448.664595
541.2754,46,2448.997994
10731.399,473,2449.156959
653.48083,45,2449.322356
4384.5283,440,2449.730096
7998.48,463,2449.966347
845.1944,60,2450.130512
401.0979,30,2450.181146
6379.0503,482,2450.375129
670.43134,37,2450.446373
4358.245,414,2450.526188
323.10776,23,2450.539287
1049.5009,63,2450.583298
9655.495,622,2450.675865
421.56418,32,2450.904946
887.68854,45,2450.905002
881.61334,52,2450.910975
1255.6512,91,2451.094489
688.4611,46,2451.219603
2713.5356,75,2451.432607
11216.361,544,2451.475841
765.60596,43,2451.738299
3577.0076,121,2451.751071
1025.1946,41,2451.765941
386.1766,36,2451.995646
6653.294,407,2452.024345
686.4703,37,2452.262249
341.9358,25,2452.44117
786.76465,53,2452.823425
3464.2893,113,2452.836435
6096.458,240,2452.938864
6169.011,535,2453.103289
876.47156,40,2453.114087
773.8871,42,2453.114151
3374.0244,378,2453.187616
2212.041,81,2453.478853
857.3079,48,2453.520348
1678.6995,65,2453.535531
2309.0,39,2453.799944
948.35266,62,2453.921992
8880.932,458,2454.324201
892.50977,72,2454.43964
956.96246,66,2454.913552
6354.4,313,2455.325382
5322.415,140,2455.325439
9497.275,522,2455.46204
4326.32,279,2455.528146
7643.984,256,2455.62762
8738.863,379,2455.779425
900.5771,67,2455.784132
1746.217,61,2455.874095
726.5677,45,2455.921172
999.9626,62,2455.943266
749.94775,34,2456.016856
1571.737,45,2456.185589
845.4314,49,2456.264494
772.43274,61,2456.370772
1145.8103,54,2456.392769
758.39844,53,2456.554233
3187.0,54,2456.703274
8186.311,247,2456.99838
1941.2864,97,2457.033362
651.6136,41,2457.327299
1013.4433,48,2457.34078
13415.314,809,2457.411963
454.53998,38,2457.58134
2656.6658,59,2457.746834
1034.48,59,2457.990394
11272.109,191,2458.040665
2228.4207,71,2458.242844
561.34143,35,2458.291683
3418.4243,296,2458.597562
2042.827,82,2458.880351
671.0096,47,2458.937773
2584.3228,135,2458.960089
7421.196,585,2458.973131
2014.6953,40,2459.225462
822.96094,50,2459.238628
781.1784,55,2459.3549
1177.9595,72,2459.492035
1075.4774,52,2459.613018
1007.5664,57,2459.634674
1062.2506,60,2459.778116
1308.8121,65,2459.950117
3223.0706,56,2460.006909
12709.141,543,2460.063647
11051.985,635,2460.204285
680.98755,85,2460.224558
3404.6023,78,2460.328275
935.12933,62,2460.44291
2442.3428,67,2460.537084
1048.7628,52,2460.580602
5020.935,475,2460.7722
5502.998,117,2460.780727
830.32947,52,2460.816304
1000.8629,69,2460.822599
977.86945,89,2460.86683
2019.0193,103,2461.551556
414.61478,40,2461.840781
1683.5807,174,2462.0534
1156.3992,55,2462.453571
566.58563,40,2462.729093
11107.744,678,2463.074017
3065.521,181,2463.131253
3472.6436,340,2463.20393
4793.113,407,2463.44032
679.776,55,2463.470168
648.50574,51,2463.498313
1734.9884,130,2463.66527
5258.9194,450,2463.770839
685.0337,51,2463.815811
476.31546,31,2463.863476
494.20932,41,2464.065004
656.02277,45,2464.165362
591.25073,43,2464.350683
1115.0398,84,2464.394675
11195.878,513,2464.394728
7562.6396,504,2464.42377
963.0302,61,2464.589228
881.49274,52,2464.709502
990.91864,83,2464.974954
663.2983,42,2465.011937
628.5754,42,2465.283861
1161.0276,71,2465.450719
5334.6333,327,2465.695604
1977.2483,191,2465.715259
2433.8354,70,2466.211661
486.58243,41,2466.499427
8798.804,494,2466.940414
4686.801,276,2467.249146
2715.0,46,2467.271106
6476.451,396,2467.38219
810.7271,71,2467.777958
4223.7812,507,2467.99984
3068.9065,113,2468.057312
622.5812,48,2468.123551
844.7783,41,2468.293073
3732.893,404,2468.334201
2088.0015,43,2468.427674
956.4809,63,2468.865842
1136.2091,118,2468.887785
9807.042,460,2468.965938
818.1776,106,2469.080829
1809.0,31,2469.086802
1214.7034,77,2469.622716
1584.266,80,2470.196856
5385.135,556,2470.418543
4336.211,443,2470.491726
892.1799,46,2470.491779
940.4264,46,2470.818109
2826.0,48,2470.833716
9071.77,420,2471.21354
18948.215,1179,2471.462247
2647.7463,193,2471.772475
585.25543,51,2471.817344
2276.0,38,2471.998945
680.4067,57,2472.179398
692.1255,38,2472.265205
1415.331,43,2472.489868
594.55426,41,2472.562402
5215.0776,536,2472.597283
1843.5172,242,2472.845558
699.70105,48,2472.861495
434.74655,46,2472.881284
6833.003,312,2472.93141
16144.742,600,2473.189691
3460.0,58,2473.246982
936.18536,48,2473.26019
648.12946,60,2473.295954
822.49756,39,2473.461599
536.38916,41,2473.531922
803.9104,37,2473.547873
590.0365,51,2473.612574
3866.0,65,2473.97277
8338.183,467,2474.008543
1232.234,59,2474.017061
10994.957,277,2474.349718
1023.74646,82,2474.531344
14848.109,819,2474.579445
3119.0,52,2474.721874
443.8812,35,2474.7791
821.2816,67,2475.062059
490.5088,32,2475.294033
3221.0337,342,2475.840546
2750.5063,180,2476.05619
10854.186,474,2476.158019
962.50085,62,2476.498235
4461.708,420,2476.954578
3289.8054,358,2477.246592
3556.6763,203,2477.268569
807.17395,60,2477.383275
3361.281,183,2477.442591
9545.526,577,2477.583798
1296.7405,71,2477.884827
8486.214,384,2477.99319
3314.6,93,2478.107899
807.6323,55,2478.279982
681.5143,51,2478.359733
11443.547,620,2478.373461
4883.8228,118,2478.431021
980.6487,48,2478.452897
898.91406,48,2478.691279
1810.0779,45,2478.742004
659.1396,43,2478.748476
851.7232,61,2478.797242
749.0484,47,2479.075301
1565.8939,85,2479.34263
3578.8167,314,2479.463518
2244.1152,94,2479.736324
11786.435,488,2479.937124
625.8097,42,2480.237506
4482.7954,256,2480.511534
752.60834,53,2480.610872
8268.285,495,2480.770962
2306.2583,284,2480.808799
3120.0786,63,2481.222723
6913.226,459,2481.530097
7397.813,290,2481.53015
823.28235,49,2481.572052
6471.159,284,2481.758556
1905.5413,40,2481.816658
672.47675,54,2481.915757
483.32996,38,2482.190405
851.30865,52,2482.190457
1067.5638,65,2482.225912
342.44727,24,2482.3966
852.1029,62,2482.634242
465.97742,43,2482.706948
7231.512,319,2482.786805
919.7243,47,2483.044641
264.6046,22,2483.200162
1085.1029,75,2483.740048
14889.6455,632,2483.861448
5371.8164,448,2484.021089
741.0251,51,2484.22853
6776.6196,601,2484.917642
4459.1494,497,2485.13822
443.58313,34,2485.157298
5554.7734,340,2485.223363
4579.3525,185,2485.334916
1799.0,30,2485.34146
5139.238,470,2485.545851
935.2639,58,2485.561621
1056.4479,53,2485.711818
374.15558,40,2485.83348
660.5005,49,2485.912891
1260.7252,81,2485.919528
622.99023,43,2486.021322
809.4239,39,2486.19988
1099.3911,51,2486.546272
3413.0,57,2486.956973
6132.9478,405,2487.100838
13978.322,655,2487.30072
2319.4712,48,2487.300778
523.4969,31,2487.522456
11129.725,541,2487.587215
659.85156,52,2487.673012
643.16565,37,2487.84996
9882.104,277,2487.987087
11083.133,402,2488.07271
876.95337,42,2488.151006
641.9643,33,2488.307588
5339.743,98,2488.375796
2760.93,66,2488.463084
3319.0,56,2488.683456
1438.4347,88,2489.304801
4865.7534,523,2489.593462
5463.1123,361,2489.635419
1243.1515,76,2489.837396
898.52496,43,2489.945035
615.8315,44,2490.15111
747.2573,37,2490.208543
3789.6196,412,2490.403287
881.8278,59,2490.609201
747.32245,69,2490.625441
12665.88,753,2491.142286
4644.202,385,2491.148304
8933.229,476,2491.715614
1090.0203,113,2491.959094
2154.563,116,2491.97453
8319.042,562,2492.108747
738.2216,43,2492.268388
1258.3568,65,2492.573178
920.07263,43,2492.573234
461.47458,31,2492.78866
2856.8105,164,2493.140589
10536.421,509,2493.210801
2637.6233,402,2493.273237
5679.644,382,2493.335043
1818.9023,124,2493.440093
574.1076,46,2493.526794
929.6108,57,2493.735434
517.5778,37,2493.792086
895.5697,97,2493.959629
798.90955,43,2494.265459
714.0268,56,2494.669978
815.9608,42,2494.970854
12240.444,658,2495.308123
4894.037,376,2495.458133
996.9734,82,2495.544495
3312.575,343,2495.572476
782.83264,48,2495.801766
1251.3727,66,2496.046689
2482.0,42,2496.097784
1045.6211,79,2496.10141
8281.566,404,2496.309587
2885.2922,369,2496.410218
566.35315,45,2496.410274
776.89325,72,2496.611255
640.3,38,2496.68399
1265.2001,85,2496.921615
846.94727,47,2497.02155
9181.469,766,2497.15785
1036.411,49,2497.264882
622.75055,39,2497.293689
6887.2993,529,2497.494202
889.9048,51,2497.646087
1111.5565,79,2497.81858
8518.495,501,2498.861855
