#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-44.325097,91,19398.39273
-128.426706,382,19399.686616
-462.946563,2053,19406.486975
-137.592063,389,19407.844474
-23.077851,44,19407.989865
-66.508037,163,19408.5425
-98.163251,405,19409.900349
-120.187888,330,19411.001458
73.842862,5000,19427.731816
-757.622376,2350,19435.565448
732.387668,5000,19452.185181
-210.458051,806,19454.845343
-104.262953,293,19455.804872
-82.366823,337,19456.914708
-207.683172,855,19459.786362
-158.28287,434,19461.221103
-59.194033,140,19461.669755
-190.8226,1103,19465.316868
-759.445303,2597,19473.90767
-123.335202,295,19474.880516
-108.099052,372,19476.100822
-104.055278,261,19476.98204
-76.56869,187,19477.598868
-250.433138,719,19480.0211
-202.584676,1011,19483.474012
-127.613974,438,19484.943429
-38.888715,100,19485.3042
-98.506598,432,19486.733945
-106.096404,456,19488.311362
-286.314094,1450,19493.221808
-162.528687,793,19495.849235
-86.715325,282,19496.782597
-61.556339,218,19497.512149
-545.2348,2870,19507.083964
-158.969129,847,19509.889952
-88.023392,427,19511.270958
-190.715049,945,19514.406839
-108.084495,383,19515.759221
-857.427477,3321,19526.741292
-137.276793,489,19528.370177
-46.4064,129,19528.806256
-189.750212,711,19531.197203
-455.386896,2142,19538.244797
-399.561025,1491,19543.288978
-636.659563,2890,19553.008627
-49.839213,125,19553.421991
-45.668301,174,19554.018476
-659.489135,5000,19570.642744
-24.296119,46,19570.793168
-190.197524,846,19573.592849
-648.738038,2216,19580.910264
-68.611816,148,19581.396813
-18.099273,57,19581.584207
-134.271329,824,19584.315753
-356.010865,1573,19589.507998
-264.296229,949,19592.680922
-92.961619,324,19593.765472
-706.482366,2953,19603.66506
-195.374186,494,19605.338202
-76.046921,192,19605.974588
-65.776142,145,19606.455346
-18.145835,41,19606.589214
-11.322807,18,19606.645906
66.649239,5000,19623.26325
-66.559369,132,19623.700972
-242.010755,984,19626.959312
-57.146079,234,19627.742271
-39.377041,92,19628.057513
-115.940786,304,19629.068893
-6.50102,6,19629.0838
-427.003875,1698,19634.71572
-126.318614,270,19635.617249
-249.152028,940,19638.747125
-157.550363,760,19641.294621
-68.32443,206,19641.975667
-421.03593,5000,19658.607919
-473.93218,2528,19667.075898
-93.460676,423,19668.488808
-94.958752,203,19669.155138
-654.040901,2405,19677.202111
-416.297385,2042,19684.062336
-114.620333,461,19685.610956
-29.335072,63,19685.823147
-690.973732,3126,19696.33761
-78.778128,177,19696.924219
-13.253888,34,19697.030736
-409.043528,1097,19700.692859
-265.828021,1497,19705.648288
-315.216237,5000,19722.394688
-10.482319,13,19722.440321
-502.197517,3316,19733.549538
-478.893047,2910,19743.340963
-197.046585,618,19745.396213
-181.028528,782,19748.021636
-84.404385,232,19748.783545
-99.405489,462,19750.33556
-56.318836,128,19750.75925
-135.806985,360,19751.959692
-499.674026,2358,19759.848359
-449.947004,1385,19764.463927
-99.629305,312,19765.512625
-191.71347,1014,19768.87439
-409.637219,2505,19777.150523
-26.572771,53,19777.313046
-614.225552,2532,19785.861307
-791.536386,5000,19802.455231
-518.878013,1530,19807.467333
-473.129767,1822,19813.504288
-89.988604,275,19814.429023
-536.383036,5000,19831.318932
-48.414557,190,19831.953065
-49.216559,110,19832.324529
-84.944942,251,19833.136617
-507.7243,2355,19841.010228
-135.67615,752,19843.502714
-20.906151,73,19843.746264
-30.794853,58,19843.95559
-396.492532,5000,19860.658301
-145.168952,664,19862.86015
-33.595119,110,19863.220428
-203.013145,882,19866.158268
-173.13213,502,19867.829426
-259.282371,1659,19873.342155
-555.222296,3880,19886.280199
-155.418438,583,19888.227551
-584.105169,2363,19896.108216
-481.003343,2917,19905.831728
825.942888,5000,19922.71446
-352.163919,5000,19939.427647
-44.706028,102,19939.747115
-410.538765,5000,19956.309797
-726.48088,2882,19966.028104
-129.389418,376,19967.306677
-666.525672,3385,19978.654752
-709.381976,3107,19989.038477
660.251766,5000,20005.706737
-155.852962,513,20007.383412
-73.37054,220,20008.120216
-152.036557,679,20010.375886
-108.416717,342,20011.479876
-72.712622,228,20012.259401
-62.619065,207,20012.938857
-76.797232,247,20013.734428
-156.048689,478,20015.301631
-57.013349,278,20016.246531
-51.178611,125,20016.658546
-53.799504,229,20017.403696
-112.911957,331,20018.499292
-133.616411,485,20020.127863
-271.882603,1213,20024.164792
-734.428299,2750,20033.394497
-84.406076,189,20034.0347
-415.545834,979,20037.352981
-175.812627,725,20039.804248
823.640688,5000,20056.465701
-33.921083,132,20056.912021
-26.755721,77,20057.176088
-908.273132,5000,20073.855254
-55.160814,261,20074.730983
-31.571038,70,20074.961097
-220.955005,1250,20079.178479
-626.687967,1801,20085.240387
-156.219285,991,20088.589146
-42.018655,111,20088.947986
-405.62892,1345,20093.434479
-111.689606,480,20095.029086
-244.324041,1223,20099.128298
-409.670143,1791,20105.166228
-140.633798,627,20107.242325
-314.970802,965,20110.457543
-200.899476,446,20111.921206
-305.448689,2018,20118.572773
-44.453145,158,20119.102783
-100.872883,259,20119.978234
-124.124301,404,20121.339721
-18.502704,34,20121.450249
-235.530523,1054,20124.982486
-87.875793,245,20125.804557
-369.817327,1424,20130.528231
-141.971332,593,20132.523878
-828.612792,2730,20141.747318
-181.096723,597,20143.714144
-301.511837,1323,20148.172961
-168.58385,984,20151.424029
-225.298395,1405,20156.111632
-186.976081,1310,20160.536201
-362.728113,1187,20164.507874
-52.376136,148,20165.000786
-107.985006,418,20166.411065
-420.461607,1212,20170.454748
-68.225538,219,20171.152055
-261.210369,1520,20176.19985
-246.710204,638,20178.324803
-128.887578,464,20179.880553
-60.066962,170,20180.436211
-167.864069,675,20182.690114
-150.524739,681,20184.968855
-183.701405,642,20187.102717
-133.770694,571,20189.017886
-122.620138,523,20190.774173
-250.909855,1070,20194.317593
-539.864956,2675,20203.245376
-146.261863,320,20204.30738
-102.324069,360,20205.571819
-106.753717,249,20206.402435
-487.765478,5000,20223.071388
-51.434428,148,20223.570898
-114.165395,323,20224.661018
-118.228301,383,20225.970588
-20.325228,44,20226.131181
-655.532454,3342,20237.261808
-96.709789,241,20238.059495
-113.519956,437,20239.524186
-129.185747,542,20241.326617
-159.922273,485,20242.919173
-259.439708,984,20246.258211
-555.48005,3063,20256.420773
-349.48284,1429,20261.139147
-303.661243,1314,20265.529964
-664.740365,5000,20282.17132
-26.911684,63,20282.372562
-173.122934,530,20284.160873
-37.002605,127,20284.589041
-712.320375,5000,20301.129899
-181.824477,1260,20305.286665
-268.761422,5000,20321.888309
-348.813672,810,20324.550782
-725.614423,3263,20335.454512
-46.030237,132,20335.930513
-255.607433,2118,20343.044811
-609.446078,2797,20352.331326
-82.283577,208,20353.031427
-73.31177,379,20354.263974
-38.261272,99,20354.595364
-747.12328,2774,20363.977463
-720.087573,3253,20374.810208
-198.797228,1300,20379.168268
-747.101632,2853,20388.74624
-113.609791,280,20389.674731
-517.925586,5000,20406.294781
-86.866241,369,20407.477881
-430.424546,1975,20414.029143
-97.651766,364,20415.235131
-324.571415,995,20418.535571
-232.72186,1113,20422.253839
-256.16695,942,20425.40556
-39.42824,85,20425.687044
-61.882442,184,20426.302692
-139.996445,724,20428.695264
-722.74928,3200,20439.403496
-360.984894,2125,20446.586322
-379.425964,1418,20451.415015
-121.59478,288,20452.382904
-51.911322,117,20452.768332
-133.986958,5000,20469.45073
-265.232494,826,20472.217658
-89.1092,490,20473.831004
-632.943728,2645,20482.742756
-483.498634,1444,20487.531544
-90.294636,502,20489.203845
-441.353085,1659,20494.731308
-105.26892,607,20496.768286
-1053.411574,5000,20513.544589
-109.290425,252,20514.399121
-14.285362,23,20514.476114
-215.502082,592,20516.460945
-157.624467,576,20518.361598
-173.585325,1121,20522.100121
-134.146727,421,20523.49956
-209.091117,1265,20527.699445
-247.510883,1218,20531.764421
-80.602692,360,20532.96355
-69.453341,202,20533.622419
-54.496498,158,20534.150391
-42.013466,124,20534.56669
-121.895533,403,20535.910638
-690.309317,3091,20546.240813
-41.392876,112,20546.610562
-139.246654,481,20548.214909
-230.163795,1597,20553.501097
-795.026918,2398,20561.557197
-186.978277,495,20563.177339
-127.965698,481,20564.797452
-206.845323,1237,20568.947998
-40.673601,128,20569.370326
-92.038929,412,20570.721154
-563.840359,5000,20587.295315
-595.681142,1791,20593.154917
-166.706836,771,20595.726279
-245.083041,1664,20601.187877
-152.872291,627,20603.250519
-244.409519,1227,20607.282134
-124.888507,583,20609.241518
-294.565529,1187,20613.118549
-368.545547,1943,20619.548198
-582.439592,1944,20625.94885
-15.026306,23,20626.029574
-93.218833,447,20627.474958
-131.748397,365,20628.6915
-628.899439,2714,20637.675838
-71.93728,204,20638.355136
-152.230604,565,20640.272818
762.519533,5000,20657.06278
-148.244506,509,20658.732806
-150.998313,351,20659.931951
-395.21892,1111,20663.637706
-63.702965,170,20664.217832
-152.512769,438,20665.664509
-768.11295,3153,20676.078724
-706.037977,3379,20687.411266
-192.715841,519,20689.126064
-58.409569,218,20689.849574
-626.124803,5000,20706.435956
-743.562508,2945,20716.238451
-134.595838,295,20717.23449
-176.523926,574,20719.11234
-194.756378,935,20722.209637
-199.55952,950,20725.383523
-126.353564,382,20726.669765
-240.638873,1339,20731.236618
-590.500851,1852,20737.525564
-146.653132,524,20739.245041
-588.243753,2036,20746.142297
-548.087679,5000,20762.820117
-80.1565,284,20763.765221
-145.027933,326,20764.869209
-641.054887,2011,20771.580492
-76.639882,193,20772.2301
-73.555468,161,20772.769223
-798.851662,5000,20789.46969
-293.537795,5000,20806.189472
-387.284382,1430,20810.986873
-115.855266,395,20812.312927
-175.814981,396,20813.642701
-195.27712,867,20816.563138
-49.418105,202,20817.257352
-28.914891,64,20817.479147
-140.84171,5000,20834.234338
-406.414779,1075,20837.877519
-21.719109,60,20838.081265
-495.761853,1237,20842.293206
-272.242607,1063,20845.84857
-154.611875,453,20847.353453
-92.499105,305,20848.380146
-239.5619,719,20850.814075
-100.702314,294,20851.782071
-81.475186,198,20852.455861
-35.985909,74,20852.698282
-174.128822,877,20855.652421
-439.579743,3408,20867.068595
-663.258428,3152,20877.523565
-114.268597,270,20878.426771
-77.438068,260,20879.289206
-180.956734,799,20881.971608
-823.009088,3001,20891.982688
-311.044927,1646,20897.541353
-14.656945,45,20897.700522
-865.839749,3107,20908.12313
-69.506559,268,20909.006426
-631.498566,2840,20918.47103
-340.692233,5000,20935.362639
-452.179508,5000,20952.117747
-616.598144,3686,20964.445081
-92.778534,448,20965.942616
-369.710264,1400,20970.686717
-120.481244,342,20971.813314
-152.062329,369,20973.05122
-398.965536,5000,20989.87666
-308.919764,2180,20997.165725
-57.390353,148,20997.679501
-103.407794,224,20998.410214
-117.085998,357,20999.620194
-109.038388,303,21000.631682
-297.426114,1938,21007.113509
-557.890305,2563,21015.647046
-360.742799,2077,21022.52961
-186.050388,551,21024.356774
-85.3178,368,21025.564919
-767.522863,3020,21035.659075
-351.821256,5000,21052.391495
-443.402372,2581,21061.029649
-284.404679,1510,21066.122587
-14.94424,23,21066.206203
-142.763994,359,21067.373574
-465.065363,2163,21074.587302
-141.048533,322,21075.644641
-268.713803,1074,21079.228905
-344.962874,1847,21085.40194
-107.466451,411,21086.775043
-202.288886,921,21089.829798
-73.43909,243,21090.688371
-82.047682,194,21091.321286
-18.344063,31,21091.429815
-242.214913,1046,21094.864446
-159.499532,414,21096.235994
-258.419656,1147,21100.051085
-395.940253,1607,21105.365763
-104.251112,409,21106.760986
-542.559184,5000,21123.358524
-104.307028,484,21125.002908
-415.887751,1750,21131.369182
-89.253393,188,21132.134788
-24.216317,50,21132.377641
-112.782428,422,21133.940995
-652.599627,1959,21140.447034
-208.423111,682,21142.714307
168.169283,5000,21159.372223
-12.624527,28,21159.468428
-397.145711,1377,21164.044841
-72.895538,208,21164.739208
-447.50227,1904,21171.120004
-642.614315,3989,21184.388039
-9.711845,24,21184.470682
-748.448966,2179,21191.786568
-154.754652,820,21194.506766
-189.168635,873,21197.41698
-24.906778,96,21197.735565
-190.754445,725,21200.214013
-428.991314,2172,21207.416617
-202.697951,817,21210.113159
-621.245324,2243,21217.754333
-142.813238,401,21219.058038
-135.206929,549,21220.91114
-41.983065,184,21221.515447
-419.838766,2511,21229.842374
-481.712012,2052,21236.66404
-28.388986,59,21236.861146
-727.286232,5000,21253.503101
-377.264614,1559,21258.729631
-147.714409,393,21260.066854
-168.734578,646,21262.2277
-142.498526,657,21264.403897
-483.851605,2397,21272.420787
-34.396944,98,21272.747597
-54.32966,174,21273.328387
-12.741269,21,21273.395406
-84.996074,260,21274.260758
-547.34273,2031,21281.185134
-437.644521,1214,21285.343101
-427.235348,2170,21292.618842
-266.006196,590,21294.585522
-89.805215,389,21295.886669
-135.371507,395,21297.27621
-147.247833,365,21298.46052
-112.654416,262,21299.334592
-73.471967,288,21300.321981
-58.602728,175,21300.897236
-18.077001,45,21301.043606
-158.900908,379,21302.309497
-225.47807,1125,21306.084335
-139.845934,333,21307.203931
-120.564199,257,21308.055718
-123.465116,580,21310.021123
-534.104821,1991,21316.613611
-52.591877,216,21317.333573
-36.643026,81,21317.598066
-596.819546,2360,21325.487597
-114.592636,298,21326.465587
-13.942127,44,21326.613603
-159.886275,510,21328.2931
-39.283153,83,21328.575056
991.638082,5000,21345.356188
-167.052345,887,21348.26386
-653.693839,3689,21360.682608
824.960584,5000,21377.299817
-67.748135,278,21378.219559
-222.593117,5000,21394.813063
-196.492322,723,21397.236842
-114.863113,260,21398.13259
-222.324718,1472,21403.234361
-148.393627,391,21404.545901
-87.431466,206,21405.218396
-8.412229,10,21405.258882
-540.479019,1637,21410.732816
-359.397451,5000,21427.408819
-26.554111,107,21427.777106
-316.021543,745,21430.241538
-103.687296,477,21431.852886
-46.88287,115,21432.23281
-683.073841,3903,21445.221255
-95.774188,309,21446.257151
-266.814017,970,21449.482889
-72.115572,161,21450.011019
-61.432131,171,21450.582197
-26.932578,61,21450.798065
-373.469136,2496,21459.056785
-13.953623,27,21459.138644
-543.352707,1835,21465.356488
-411.25721,2239,21472.790294
-429.552279,5000,21489.484844
-73.562244,204,21490.147455
-72.312952,206,21490.835732
-300.690167,1331,21495.17728
-35.620955,83,21495.451487
-49.402744,148,21495.935634
-254.002088,5000,21512.071704
-72.820323,235,21512.8446
-111.854138,247,21513.654309
-501.056784,2963,21523.214316
-37.624097,79,21523.472484
-742.004686,2956,21533.156979
-579.251277,2433,21541.265628
-26.374774,51,21541.446366
-659.057082,3385,21552.660431
-157.959617,426,21554.054858
-292.864906,731,21556.395756
-121.061014,435,21557.801299
-52.930195,163,21558.350944
-746.587993,3338,21569.47351
-194.621594,865,21572.370301
-655.088982,2078,21579.284454
-640.983236,2853,21588.797153
-98.605467,447,21590.262824
-580.69898,2511,21598.651555
-245.105464,964,21601.859876
-165.568622,525,21603.582596
-1026.65078,3391,21614.873269
-354.690788,1812,21620.958586
-222.410389,928,21624.078264
-116.187348,288,21625.041609
-62.286243,175,21625.604109
-261.931894,555,21627.453646
-111.279557,431,21628.886341
-85.471904,244,21629.676973
-458.742744,2311,21637.557219
-552.775622,2203,21645.066096
-929.026948,3467,21656.684384
-30.915012,98,21657.020005
-212.048973,1332,21661.493032
-200.296485,746,21663.984658
-177.721564,559,21665.851745
-465.333045,3063,21676.061055
-145.661205,500,21677.726662
-151.304404,560,21679.593515
-535.145049,2133,21686.691128
-80.735395,408,21688.053612
-12.107304,23,21688.12916
-635.523346,1989,21694.724705
-104.781154,451,21696.240917
-210.871117,1408,21700.916454
-71.363742,198,21701.557392
-124.116736,255,21702.404608
-256.114294,689,21704.679423
