#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
190.97539,639,965.449823
233.71115,619,965.864256
173.71571,735,965.894323
246.88506,748,966.016693
134.49915,573,966.064389
170.76128,512,966.15359
203.81808,1060,966.378705
278.65445,911,966.387617
124.55224,453,966.720824
186.95619,601,966.734592
203.38116,600,966.763098
269.7409,943,966.820702
182.67114,744,967.09266
141.77567,690,967.386232
335.83347,924,967.489311
204.4169,565,967.550317
209.07336,634,967.675863
180.63782,689,967.812322
124.88803,514,967.833713
186.43776,809,967.88652
214.31538,1047,967.888686
149.12793,626,968.456188
208.52443,760,968.779177
192.89069,777,968.941459
1076.0,1077,968.946548
128.35284,727,968.946572
126.851204,448,969.105972
172.2818,845,969.113068
273.7878,1143,969.142993
1191.0,1192,969.566149
126.10419,491,969.861575
679.0,680,969.936946
140.7605,629,970.024017
348.26816,1001,970.236541
234.8298,937,970.30923
190.31552,687,970.562818
356.1258,1126,970.578442
1094.0,1095,970.705837
279.09134,815,971.119541
166.8144,600,971.178921
238.20264,977,971.277236
169.01787,549,971.503268
296.62015,930,971.913345
249.05266,987,972.009925
1400.4095,1449,972.121528
148.9185,699,972.190129
805.694,1451,972.338047
330.7425,928,972.462911
260.7708,861,972.525108
235.29182,945,972.869644
143.1724,672,972.885576
157.04863,623,972.91077
143.12175,574,973.024369
289.9261,930,973.467515
294.78992,848,973.562173
207.62274,845,973.6807
188.05606,742,973.956685
230.08165,994,973.961612
193.03664,707,974.043857
204.07205,834,974.117164
270.4255,872,974.13078
135.81415,538,974.734626
81.9078,427,974.747842
224.44711,774,974.803255
592.8089,979,974.884457
285.621,958,974.948317
261.10382,678,975.024173
206.06482,983,975.535281
181.37225,556,975.536401
382.78778,1129,975.590167
287.9877,801,976.038687
197.40515,885,976.07846
225.1031,823,976.211402
267.88602,976,976.358206
175.74626,739,976.606498
168.98131,709,976.618283
1319.0,1320,976.654663
202.36115,822,976.723755
130.4651,683,977.026982
171.45834,558,977.458051
212.25322,984,977.499304
214.0336,652,977.544421
172.35742,667,977.683936
363.87906,1010,977.812887
203.97974,905,977.921841
136.89766,711,978.05137
542.01953,1406,978.240695
203.48318,630,978.454502
212.67944,920,978.786564
226.47253,915,978.821079
166.84206,754,979.007754
281.2654,869,979.06844
401.19012,1047,979.195547
177.49544,547,979.242397
161.91435,497,979.526583
248.22127,900,979.563186
162.17128,596,979.706499
292.28186,1162,979.753695
112.158325,468,979.897722
239.1666,651,979.974787
184.5907,669,980.236266
378.21176,981,980.511331
218.16553,842,980.745402
176.49846,643,980.827277
132.2372,690,980.980234
146.85135,519,981.269704
215.06981,711,981.271401
452.62833,1194,981.299181
331.45895,1223,981.53318
159.20363,607,981.714091
1519.0,1520,981.916812
138.64743,650,981.924762
171.59802,573,982.105327
216.03058,634,982.194218
292.5534,1014,982.228914
180.77841,727,982.35794
125.63581,459,982.385354
230.46199,916,982.864671
158.00568,534,982.969324
144.95766,456,983.019733
197.7269,664,983.190497
179.76836,752,983.197464
163.50703,635,983.30613
172.86067,681,983.973727
1052.945,1438,984.021191
709.0,710,984.066719
1067.0,1068,984.429428
255.6287,790,984.465337
1807.0,1808,984.562759
1144.0,1145,984.869643
133.14551,596,984.926132
202.91908,703,984.989302
754.7242,1390,985.217275
187.85443,655,985.372832
126.63796,626,985.828074
296.4569,1014,985.929251
1296.8147,1343,985.959271
344.3744,1004,986.012668
205.711,943,986.232543
179.78633,871,986.475167
704.0,705,986.973845
1491.0,1492,987.138068
308.50745,1154,987.48929
691.7024,888,987.507666
197.20808,758,987.563217
606.2244,1568,987.62868
1161.0,1162,987.684191
397.00693,1264,987.747395
122.839325,653,988.075269
133.06102,547,988.274944
153.59566,511,988.295664
107.94746,532,988.393451
172.74408,654,988.44818
119.76893,524,988.500329
190.126,585,988.525038
355.9569,1186,988.679112
107.50586,545,989.082129
174.11942,809,989.239131
203.75821,611,989.326809
674.0,675,989.500148
171.89542,645,989.610647
228.3364,946,989.640332
148.78337,801,989.657514
131.11855,437,989.715559
309.504,927,989.733933
119.7646,512,990.350198
188.90244,757,990.593025
188.59877,945,990.606622
221.77696,648,990.650586
143.08304,734,990.71593
167.40486,696,990.738513
651.91095,1298,991.204435
158.48877,642,991.275112
476.49872,1343,991.578209
143.19113,647,991.670393
136.54471,754,991.678291
877.0,878,991.914993
916.0,917,992.038538
154.36662,614,992.088021
385.38504,1080,992.16261
181.23758,772,992.386398
666.0,667,992.630132
159.20308,689,992.671684
180.80116,859,992.815399
145.70038,607,993.034963
226.21394,786,993.045715
187.02872,805,993.19556
622.0,623,993.283321
112.48705,610,993.689927
209.65662,773,993.780956
446.74625,1262,993.904575
211.84813,946,993.992137
252.1268,986,994.468386
288.9151,1021,994.509381
135.53726,638,994.616056
220.99976,1035,994.69137
179.2581,704,994.801753
1089.3015,1282,995.140996
176.97426,814,995.176399
359.68884,1025,995.39288
224.77678,670,995.48379
237.40576,874,995.738118
775.0,776,995.929744
591.0,592,995.998336
965.0,966,996.094606
434.2311,1177,996.324614
688.0,689,996.390338
201.0973,862,996.424259
224.8399,683,996.987902
288.143,928,997.08426
168.22493,533,997.196551
167.47649,591,997.247654
242.32042,1029,997.422075
241.35448,822,997.515468
364.65015,1417,997.538259
1102.0,1103,997.69349
205.61621,745,998.068249
179.78198,575,998.081025
171.50978,643,998.354581
190.82884,586,998.366184
312.17578,897,998.388183
104.29802,514,998.441985
358.40125,922,998.538899
201.722,848,998.771791
119.288124,572,998.905865
219.93321,632,999.309967
1114.0,1115,999.707717
279.44522,877,999.719429
295.25006,972,999.772535
248.56053,754,999.999401
198.41594,846,1000.003903
1302.0,1303,1000.263113
207.53531,697,1000.318132
842.357,1366,1000.526811
172.90932,592,1000.582135
720.0,721,1000.822091
233.16992,831,1000.915737
685.0,686,1000.99904
260.0478,781,1001.139005
184.13475,626,1001.174956
206.1462,749,1001.666717
356.56128,931,1001.673397
181.96988,627,1001.823958
107.83049,573,1001.968309
464.60272,1000,1001.974898
132.90141,573,1002.006516
295.67227,877,1002.095483
105.96807,459,1002.334634
230.34265,628,1002.733784
1261.0,1262,1002.826429
791.0,792,1003.122321
202.66269,810,1003.142459
371.89673,1165,1003.359678
109.722305,458,1003.397266
191.67271,1068,1003.63715
173.45184,633,1003.741026
443.91876,1244,1003.804918
300.88184,1061,1003.866659
188.4375,669,1004.109174
132.8545,555,1004.162067
273.51852,847,1004.34604
198.82994,673,1004.609029
220.2362,630,1004.651338
168.8087,936,1004.748341
250.51111,796,1005.019578
244.46329,670,1005.078926
188.10355,666,1005.312722
192.68153,733,1005.672288
1053.0,1054,1005.689134
163.6776,643,1005.947526
205.83801,913,1005.973181
1606.0,1607,1006.127219
179.73486,734,1006.36828
974.0,975,1006.483114
1224.0,1225,1006.517261
152.73825,602,1006.837183
178.25073,859,1006.921265
123.030014,464,1007.035353
121.372086,502,1007.208158
370.43692,1186,1007.380618
288.38522,1041,1007.448162
230.88416,639,1007.761566
163.3033,609,1007.804739
178.56148,526,1007.968398
885.0,886,1008.319195
208.1321,697,1008.453555
351.58713,1444,1008.602939
232.16165,654,1008.747972
975.642,1948,1008.939964
236.83986,1141,1009.030918
276.95227,935,1010.672633
265.59244,846,1010.754606
221.5804,893,1011.171234
618.0,619,1011.205905
277.49054,996,1011.457644
160.40358,735,1011.738301
276.39258,837,1011.802017
223.4938,1146,1011.821297
436.10638,1135,1012.141586
162.04698,668,1012.17065
112.649086,545,1012.242033
678.0,679,1012.719824
277.95148,1113,1012.779707
165.86555,690,1012.797958
1417.0,1418,1012.802804
311.63477,870,1013.079032
149.49345,680,1013.125713
145.32948,744,1013.316933
140.58096,417,1013.379967
297.70773,969,1013.569158
150.49094,613,1013.966242
581.0,582,1013.967367
276.5678,932,1014.147316
329.84802,1228,1014.496932
114.35167,472,1014.649284
202.21196,895,1014.866742
399.56955,1106,1014.983602
1597.0,1598,1015.115597
317.5483,934,1015.496785
1165.0,1166,1015.651482
174.8764,584,1015.710362
312.85013,970,1015.900172
149.03815,624,1016.019973
1143.8506,1962,1016.15824
817.0,818,1016.16619
194.09293,644,1016.435132
182.57684,749,1016.744466
548.3905,1444,1016.744544
331.91196,861,1016.96563
156.23859,573,1017.005311
212.23138,767,1017.276997
214.46324,865,1017.278167
250.37527,1041,1017.413722
246.95085,911,1017.759704
132.18832,601,1017.8391
200.49846,762,1017.853717
150.37753,579,1018.253743
207.86661,875,1018.272031
483.983,1056,1018.277485
256.7603,710,1018.30716
160.08255,662,1018.794391
291.35504,1096,1018.86262
156.65305,749,1018.932745
147.09242,557,1019.11184
207.9364,974,1019.165858
183.79205,699,1019.280946
329.96664,947,1019.642438
218.39374,732,1019.850585
157.67618,534,1019.880697
316.2876,1228,1020.024828
226.3951,866,1020.182047
224.37346,922,1020.192786
140.0301,765,1020.383172
232.49881,895,1020.456288
179.3961,569,1020.463685
113.64191,507,1020.616589
85.5178,455,1021.117389
139.92593,671,1021.153999
246.34303,671,1021.164912
114.407646,485,1021.16696
183.92513,603,1021.258474
217.63144,891,1021.314945
242.73006,1022,1021.329347
118.078255,538,1022.036515
132.26266,626,1022.059916
127.253525,694,1022.120003
171.2097,564,1022.14466
314.03732,906,1022.473305
322.27084,881,1022.588151
346.44925,1064,1022.704269
124.66967,427,1022.762072
1140.4039,1550,1022.854402
199.31783,776,1023.180749
297.5842,813,1023.293372
126.062035,543,1023.373303
253.26704,793,1023.619764
257.59094,902,1024.06365
279.81042,840,1024.0668
143.55324,548,1024.084561
168.65855,503,1024.098779
244.47607,994,1024.140014
235.95215,675,1024.153817
1653.0,1654,1024.423388
116.00146,429,1024.68184
121.80959,550,1024.878325
371.56143,669,1025.120217
198.72845,809,1025.236232
836.0,837,1025.306171
135.81699,445,1025.324543
454.20667,1214,1025.37068
233.08206,744,1025.49766
268.10208,958,1025.521977
172.14906,603,1026.26639
138.26517,719,1026.297637
247.64255,1019,1026.376268
146.34697,755,1026.440971
270.6115,930,1026.488825
182.51186,788,1026.664562
270.01117,784,1026.683705
174.11641,541,1027.088489
141.1924,595,1027.135013
149.29207,556,1027.299335
757.94525,1417,1027.38726
210.75098,710,1027.410586
201.13452,757,1027.770723
308.79395,947,1027.825439
213.08942,635,1028.016339
148.65099,611,1028.028258
135.48882,564,1028.212612
185.64334,665,1028.382369
204.42555,932,1028.659309
136.0533,585,1028.675858
178.83623,796,1028.928804
139.9369,686,1029.013758
552.18945,1599,1029.015439
193.83978,571,1029.04386
221.4462,789,1029.17624
143.59132,509,1029.751427
219.37288,758,1029.761518
228.07419,1127,1030.0161
216.28206,758,1030.112669
208.01639,837,1030.141655
1116.0,1117,1030.295011
219.45255,766,1031.157503
178.60168,729,1031.199002
257.13544,989,1031.222368
223.68898,728,1031.228125
855.7607,1417,1031.258343
252.19012,1074,1031.338206
154.70312,770,1031.444808
108.77578,474,1032.025353
216.26756,661,1032.158681
206.80118,888,1032.515836
1087.338,2381,1032.528524
237.22298,1095,1032.752096
294.6043,1116,1032.882627
270.37402,1140,1032.88752
1194.0,1195,1033.178797
172.145,708,1033.19003
208.6847,623,1033.419887
319.3495,1058,1033.564721
288.11505,813,1033.70614
283.69498,803,1033.913082
301.90292,1041,1034.387955
209.43163,592,1034.420526
214.5844,890,1034.478135
264.31754,997,1034.622983
1199.5693,1250,1034.693929
204.12236,573,1034.741499
186.20703,842,1034.923657
1235.0,1236,1035.211723
162.31366,693,1035.428051
138.31221,520,1035.451988
210.12604,654,1035.69354
232.17963,843,1035.848088
186.5935,735,1035.995096
267.02524,1105,1036.082209
1246.0,1247,1036.19758
167.64897,734,1036.486494
639.813,910,1036.52557
192.86583,839,1036.662428
123.247826,653,1036.788127
243.89299,664,1036.955617
275.96823,942,1037.056419
128.41881,559,1037.474142
266.30304,1018,1037.551744
150.69646,605,1037.665196
158.12932,563,1037.868608
426.58783,1203,1037.936615
181.77226,695,1037.95726
1139.0,1140,1038.18195
125.82022,516,1038.304308
134.86623,504,1038.605513
138.46405,588,1038.815439
1672.3433,1761,1039.042783
362.71884,1112,1039.089031
1053.0,1054,1039.195524
201.81587,1057,1039.472444
153.60358,628,1039.514683
263.3239,943,1039.548169
343.23288,938,1039.663052
232.91399,859,1040.058044
112.46143,384,1040.104269
166.32501,811,1040.216261
141.62408,637,1040.394871
240.75194,852,1040.430606
181.4416,934,1040.441878
306.8941,834,1040.722357
87.23501,465,1040.731448
222.66476,822,1040.85347
185.38118,690,1041.106086
143.65712,693,1041.22499
572.0,573,1041.228118
219.47362,673,1041.409699
146.2998,490,1041.56783
154.51845,653,1041.682023
147.15823,579,1042.061676
1217.0,1218,1042.207357
129.9458,422,1042.290624
107.21837,570,1042.389353
344.36264,924,1042.44136
254.41634,913,1042.548577
178.67516,814,1042.586215
397.80063,1401,1042.751973
179.87134,555,1043.092453
243.5684,780,1043.186592
133.56131,541,1043.224473
273.21185,786,1043.527331
328.91806,965,1043.602805
275.84033,803,1043.709289
219.52296,884,1043.864434
122.58579,545,1043.881897
237.3539,684,1044.17896
298.98932,1061,1044.287749
957.0,958,1044.611622
179.77925,599,1044.731647
974.0,975,1044.939655
222.05751,932,1045.058927
207.01186,1181,1045.312644
198.33643,813,1045.463195
120.208336,505,1045.668788
1283.0,1284,1045.73862
203.24648,809,1045.780871
235.00539,1206,1045.922623
180.72758,655,1046.004534
156.40196,500,1046.183978
258.10526,1103,1046.325988
173.87842,736,1046.373891
209.04155,713,1046.816394
606.0,607,1046.886873
255.27072,899,1047.043753
198.83237,949,1047.044889
226.121,659,1047.143668
199.0645,632,1047.245451
254.54338,921,1047.259458
118.27166,493,1047.528637
224.51729,907,1047.689607
140.97983,556,1047.845353
186.94568,652,1048.092261
214.15445,831,1048.096263
127.82936,434,1048.479855
226.9072,1052,1048.571041
301.96295,989,1048.693763
313.848,812,1048.709372
133.46478,714,1048.729139
128.38895,458,1048.755713
537.9545,1433,1049.325849
229.53622,851,1049.328027
175.3087,624,1049.636218
242.3593,696,1049.705636
203.64232,821,1049.764315
133.4658,412,1050.232444
365.32642,1218,1050.247952
1087.0,1088,1050.333621
181.97417,697,1050.339984
221.53603,754,1050.41976
113.74283,563,1050.580575
524.01404,1383,1050.717618
253.06831,1093,1051.290123
1024.0,1025,1051.823885
975.0,976,1051.831808
1164.0,1165,1052.024646
232.30507,1007,1052.178359
366.83212,1359,1052.206688
1331.0,1332,1052.513951
188.67833,909,1052.611069
202.7385,607,1052.716965
137.43031,673,1053.188565
243.05708,1000,1053.284661
116.83179,472,1053.302071
241.42282,904,1053.342877
1073.0,1074,1053.743286
1064.1959,2420,1053.766435
937.0,938,1053.881245
228.82782,972,1054.132409
224.74284,800,1054.445671
193.13576,952,1054.721985
1097.0,1098,1054.779243
255.52159,730,1054.823757
455.72812,1183,1055.01696
171.96973,864,1055.381293
162.9915,744,1055.856402
1166.0,1167,1056.132305
231.89554,1122,1056.34252
1465.4999,1969,1056.589635
271.97546,1162,1056.69368
504.95856,1335,1056.751848
1098.0,1099,1056.970169
256.84732,711,1057.156954
2349.0,2350,1057.281449
236.78423,743,1057.420673
156.48822,549,1057.548979
325.92786,1292,1057.726044
223.74727,894,1057.992712
118.45594,441,1058.061706
198.77873,669,1058.133782
245.68617,729,1058.338943
209.02621,601,1058.597763
