#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
144.634,452,867.155719
156.42232,609,867.170949
166.89185,625,867.174455
157.53612,526,867.869881
193.8378,940,867.872756
208.94218,824,867.87395
165.23387,489,867.873972
212.82692,580,867.879276
150.96596,593,868.00912
214.26817,648,868.107617
199.93462,1058,868.651044
196.96162,532,868.6511
172.78378,537,868.652184
168.05168,571,868.699813
215.86038,611,868.761515
159.30319,620,868.774135
235.84865,659,868.966816
775.0,776,869.232401
112.366356,460,869.425815
148.91519,582,869.490993
135.74702,625,869.553453
229.3067,609,869.578844
177.70552,689,869.64798
163.75114,693,869.966285
182.97717,514,869.975909
974.0,975,870.182037
143.31287,579,870.415221
127.040344,346,870.466602
208.796,640,870.478286
178.61108,848,870.649978
166.638,726,870.696833
266.19418,886,870.772107
233.75522,668,871.153969
233.9842,814,871.157107
184.20927,611,871.305592
226.5118,603,871.356246
416.85034,694,871.47361
189.8897,574,871.484411
145.18982,570,871.524676
135.83315,563,871.588999
136.63844,593,872.007301
593.0,594,872.013287
115.062515,440,872.108356
176.57716,733,872.35992
276.5075,780,872.479354
262.7881,676,872.49876
165.76022,726,872.53179
200.8921,734,872.647923
104.3692,559,872.913565
244.47359,663,872.963524
490.51367,710,873.036097
114.261635,506,873.090626
116.449814,527,873.23761
203.84775,617,873.387765
537.0,538,873.695763
115.39528,432,873.718954
160.91805,744,873.725894
187.23174,530,873.806929
990.0,991,873.966683
238.90186,806,874.132971
157.11281,646,874.329101
171.96916,608,874.599227
254.17584,1026,874.727334
157.6064,687,874.800969
218.24036,903,875.030948
281.96814,928,875.036838
180.50969,752,875.051989
186.38765,764,875.23543
165.34976,743,875.400085
215.83313,702,875.609618
177.6884,679,875.705507
631.0,632,875.711487
211.5375,566,875.851815
228.82237,729,876.102953
688.0,689,876.227474
177.4008,517,876.353874
362.03326,929,876.369298
153.92505,715,876.429203
114.90946,503,876.435657
143.60188,484,876.549588
180.1301,724,876.750329
173.92365,525,876.987193
118.10555,638,877.024343
120.37024,527,877.117279
165.2797,697,877.438546
191.74501,742,877.441742
187.00157,623,877.451904
149.87589,780,877.562852
191.18896,704,877.767045
181.96492,666,877.947434
171.83984,642,877.951981
104.522575,466,878.122554
496.0,497,878.160385
286.76254,761,878.215952
220.77156,591,878.291625
307.09708,605,878.439529
87.802956,408,878.542893
541.0,542,878.550875
105.639206,488,878.865968
230.9055,728,879.000777
691.0,692,879.12342
614.0,615,879.179996
877.0,878,879.485162
221.25156,732,879.495684
251.56462,691,879.548486
128.66289,713,879.571493
161.49515,665,879.826151
197.69077,676,879.976985
133.7526,587,880.028087
225.31035,732,880.179251
159.59174,518,880.294904
229.08908,638,880.404341
241.44305,633,880.408298
164.4882,585,880.415247
96.55837,509,880.559348
147.20227,706,880.999526
151.99947,694,881.031787
484.0,485,881.118942
216.9827,681,881.170579
526.0,527,881.172761
164.70776,473,881.249925
207.84216,677,881.281554
196.25722,678,881.393981
394.0,395,881.608686
165.98705,519,881.754648
189.34135,522,881.879833
518.0,519,881.922972
524.0,525,881.934623
158.04218,477,881.972925
113.375984,550,882.047552
138.61147,550,882.192571
132.95824,414,882.476667
124.52574,558,882.728683
697.0,698,882.763431
213.59157,585,882.780202
157.24187,843,882.827617
179.31343,584,882.890842
178.00017,613,883.076707
154.49112,794,883.118676
144.98625,535,883.250749
239.62735,658,883.677006
179.92657,472,883.756327
189.02267,683,883.763747
184.96448,698,883.769679
146.22705,691,883.824196
560.0,561,883.928524
218.57983,726,883.938115
155.91713,769,884.362205
160.50244,543,884.550853
172.65002,561,884.583334
648.0,649,884.61848
172.31177,481,884.625354
238.20016,593,884.683261
170.23083,683,884.746836
164.15504,641,884.86752
199.5236,630,885.272833
388.27386,426,885.298341
131.22624,675,885.526788
175.57028,665,885.544678
147.48097,723,885.661492
195.88882,773,885.74631
223.2921,709,885.776943
236.59073,763,885.973603
159.49907,526,886.036957
219.12413,645,886.235153
482.0,483,886.246701
134.40189,578,886.500856
164.57658,569,886.595469
153.73846,793,886.675312
172.31151,709,886.768494
187.4984,511,886.773858
684.0,685,886.962271
184.15892,656,887.193042
230.98058,708,887.256656
546.0,547,887.386287
174.14786,696,887.50579
216.75652,605,887.548112
179.23787,650,887.706653
606.0,607,887.835813
146.78835,604,888.064337
338.89688,920,888.101201
160.6825,599,888.25101
212.62262,785,888.388752
162.36008,730,888.601543
313.92926,852,888.734384
173.52255,472,888.745264
158.55115,461,888.766226
201.33011,743,888.780756
162.4259,743,888.909288
206.9141,725,889.295194
165.20033,674,889.361501
115.642876,482,889.606283
153.24162,616,889.655528
199.29005,679,889.715761
244.27946,673,889.717392
187.08257,702,889.793345
524.436,866,889.851774
177.6884,590,890.14988
546.0,547,890.152564
209.97945,624,890.512888
197.3376,649,890.658788
134.36961,695,890.665452
152.59158,600,890.665476
166.96458,748,890.803362
191.0874,698,890.867989
241.75755,751,891.243311
763.7862,844,891.377133
113.27299,491,891.378241
132.50368,609,891.395529
662.0,663,891.618983
215.6394,704,891.689374
749.0,750,891.894426
943.0,944,892.239795
249.54889,722,892.293697
206.72443,680,892.367181
253.40205,717,892.421068
162.05652,628,892.536454
127.60722,651,892.636092
346.23608,908,892.717543
137.14076,684,892.886133
137.48288,640,893.166836
228.25568,671,893.266216
218.75374,710,893.449367
187.32213,590,893.486986
207.38443,813,893.542581
135.5016,638,893.637017
280.7869,775,893.654936
573.0,574,894.094658
282.22195,865,894.137963
113.74218,680,894.151185
156.55151,634,894.406705
186.82042,694,894.453645
156.46284,669,894.511347
193.99841,635,894.574721
319.3927,833,894.845733
184.91275,500,894.875429
141.35477,556,894.943835
208.30234,605,894.974188
533.0,534,895.227473
162.17946,616,895.402264
178.62657,751,895.492927
174.99161,694,895.579448
542.0,543,895.726578
235.46536,666,895.808514
169.33147,688,895.969125
186.75598,539,896.005987
732.608,803,896.038096
567.0,568,896.225126
203.98854,705,896.512776
233.98303,651,896.520736
194.45625,558,896.536555
224.98814,657,896.757455
251.30356,819,897.216089
156.29524,874,897.227956
241.56813,882,897.278465
193.80002,756,897.314574
134.10732,693,897.511327
212.85779,731,897.574996
204.61964,809,897.700972
273.3623,829,897.953095
137.13722,506,898.304755
179.70338,745,898.353419
189.6773,723,898.359128
257.79587,796,898.366938
808.0,809,898.398644
169.07674,756,898.602802
168.20474,515,898.696619
244.62444,718,898.73976
102.74375,510,899.040369
133.79202,492,899.063574
188.76212,512,899.105214
142.82036,590,899.209072
164.78162,607,899.272127
145.23698,604,899.472595
213.70326,790,899.835273
187.74762,772,899.851701
211.1833,556,899.906518
174.8138,712,900.090634
192.72397,755,900.130818
482.0,483,900.171324
292.36765,812,900.380718
203.3656,824,900.461641
129.06155,545,900.639254
564.0,565,900.725008
147.95035,621,900.732817
292.05978,475,900.857533
146.99304,506,900.861092
215.97926,639,901.01625
215.23108,815,901.558804
682.0,683,901.718092
244.45264,902,901.764446
144.47601,675,901.829445
190.11958,858,901.875981
170.44164,800,901.878891
237.46407,818,902.041367
276.63715,744,902.087521
114.964966,535,902.648094
213.52878,774,902.673716
701.0,702,902.729518
184.3127,708,902.785199
233.89426,713,902.859653
205.9948,731,903.097068
220.67328,780,903.214439
166.29286,932,903.222332
83.79741,372,903.268268
144.4142,589,903.5247
214.12756,595,903.644665
243.49068,703,903.663839
584.0,585,903.703531
558.0,559,903.901597
100.53611,483,903.910801
137.20715,680,904.203373
133.21523,688,904.261111
126.89615,540,904.424592
175.84189,532,904.43291
183.89261,666,904.664951
170.52444,799,904.67931
226.03667,623,904.802819
177.32854,652,904.853589
157.95181,707,905.223037
249.47292,768,905.367885
649.0,650,905.370816
124.1381,504,905.405928
228.82933,683,905.409051
724.0,725,905.711299
133.41632,599,905.714451
264.67838,689,905.795285
119.54477,444,905.863756
465.0,466,906.04087
145.84486,625,906.30974
177.13326,680,906.350506
105.12113,459,906.456447
145.69305,531,906.474882
549.8494,747,906.48083
211.24678,721,906.755086
211.97493,690,906.859563
142.44981,518,907.231396
175.21179,776,907.432449
250.82635,792,907.496774
708.0,709,907.502695
192.29231,1011,907.502719
871.0,872,907.718754
186.3402,712,907.786105
119.195786,399,907.809421
236.7513,698,907.869065
113.88611,447,908.147132
610.0,611,908.384117
165.68591,461,908.451462
210.53282,705,908.451508
134.9933,665,908.457309
172.03291,561,908.529082
162.509,575,908.639131
214.67462,695,908.873573
137.10115,505,908.87845
107.01596,466,909.058696
76.20614,380,909.077824
183.87057,569,909.277675
251.146,663,909.407764
210.45071,764,909.553815
138.86885,495,909.588235
219.5214,668,909.602992
98.44911,543,909.842005
222.03293,853,910.108639
203.15288,848,910.30224
186.9619,524,910.311825
152.06673,505,910.317707
199.52037,762,910.380998
150.15863,715,910.441634
178.95026,637,910.761353
180.85298,473,910.791418
170.9147,915,910.924348
183.2057,479,911.00253
160.3234,559,911.184315
199.28185,605,911.189288
187.65376,628,911.20821
151.98158,628,911.346357
174.34999,597,911.62202
711.0,712,911.817168
107.430244,595,911.859064
188.74721,655,911.868709
264.309,687,912.198526
218.2089,714,912.214902
266.76334,766,912.452229
342.69208,880,912.458999
157.77377,602,912.491509
470.0,471,912.498456
211.24918,742,912.940662
238.6851,767,912.968534
191.85275,693,913.200819
360.91504,774,913.333698
167.41632,645,913.392037
152.92361,635,913.418339
176.39961,716,913.528872
262.63458,820,913.641189
424.0,425,913.819112
109.19236,439,914.029178
509.0,510,914.074618
216.5149,876,914.208857
343.5014,607,914.295806
233.64381,938,914.327511
139.83165,640,914.564335
239.93648,884,914.80539
177.7719,519,914.823168
188.73297,774,914.934134
131.89545,630,914.938015
130.3628,553,915.006777
114.95393,548,915.116616
254.36243,741,915.36367
213.00258,693,915.560634
157.77487,524,915.575986
505.52902,674,915.773945
167.2998,627,915.907266
213.82411,690,915.929293
248.41292,720,915.969794
213.10706,844,916.330209
151.82996,662,916.527703
624.02045,895,916.649324
184.55148,610,916.652378
249.11061,872,916.816741
243.7981,716,916.93909
221.77792,708,916.94996
271.83667,830,917.167824
164.81476,563,917.342443
153.4396,578,917.487063
204.91666,844,917.549696
100.64817,430,917.572834
209.94235,668,917.619306
234.72343,622,917.717551
646.0,647,917.87503
160.37004,581,918.007085
132.92053,612,918.226242
154.19868,467,918.291452
119.945015,559,918.294405
139.72493,562,918.382934
172.22682,623,918.447771
211.33804,652,918.658497
136.17935,457,918.666351
176.24031,732,918.930913
138.14635,613,919.1091
123.83848,589,919.14168
240.70503,698,919.298802
380.46722,676,919.356537
214.05595,554,919.454982
146.73079,705,919.464451
117.77035,575,919.49393
121.1016,520,919.679601
127.2743,623,920.008689
204.00719,745,920.216393
157.8759,680,920.281058
200.00479,684,920.345063
685.0,686,920.485029
734.0,735,920.517795
192.16948,615,920.569489
189.87544,770,920.576343
107.244675,520,920.760191
151.85606,598,921.081942
206.27713,676,921.259223
175.72282,683,921.332727
151.3782,556,921.373988
171.55937,555,921.379772
158.69896,637,921.438404
171.35103,660,921.439502
144.1164,478,921.45148
179.13246,467,922.111854
225.39455,601,922.125282
720.9994,725,922.128232
168.09636,640,922.256928
182.91154,571,922.263903
211.8962,749,922.454031
801.0,802,922.608567
213.74321,855,922.613944
219.63686,619,923.019173
186.36003,714,923.140229
219.92111,769,923.235125
681.0,682,923.247254
169.03146,775,923.374486
490.30832,604,923.484558
182.5317,786,923.588715
210.40015,693,923.608395
92.088646,389,923.7058
163.35663,560,923.829157
103.05777,497,923.954628
369.7504,560,924.184577
230.25275,765,924.589016
289.8792,968,924.646152
229.11441,792,924.733426
165.7788,790,924.751244
157.84317,726,924.753323
224.05814,802,924.988197
218.40388,774,925.071153
147.6612,686,925.174826
483.0,484,925.432736
159.34927,675,925.564992
143.52223,663,925.708053
181.50249,868,925.902384
200.45995,819,925.93829
175.17513,723,926.035362
166.76192,602,926.301568
211.44049,802,926.334889
196.76286,911,926.390598
193.68022,621,926.464208
109.47542,471,926.581971
135.72186,477,926.724238
215.2771,725,926.758076
213.3712,699,926.948187
186.8104,547,927.124709
125.40717,642,927.318312
207.77997,729,927.355823
229.40636,810,927.633144
141.83308,729,927.776181
845.0,846,927.804437
120.38149,490,927.833257
152.38203,646,927.880272
162.56989,830,927.954614
138.16216,629,928.264872
758.0,759,928.411106
118.98526,574,928.460951
176.95703,484,928.530004
207.4809,541,928.659582
205.5993,643,928.703631
640.0,641,928.72784
424.0,425,928.877059
214.84248,587,929.309126
220.79362,948,929.322597
184.06958,492,929.437191
450.1742,763,929.512143
220.8938,638,929.623746
199.77208,849,929.754979
208.80698,799,929.812591
199.60439,785,930.008921
207.72963,678,930.28545
196.34721,747,930.399029
211.23158,748,930.515321
147.61575,674,930.594767
164.27347,782,930.640405
236.00699,612,930.694196
174.1121,703,930.768489
166.95224,545,930.793848
94.19329,442,931.15483
167.40483,640,931.208652
188.35905,607,931.275663
213.81094,558,931.444683
495.878,590,931.446265
107.97273,595,931.653364
132.96645,693,931.769003
206.09099,748,931.774907
161.50906,636,932.073708
182.13882,594,932.133426
194.80518,544,932.231175
148.93294,766,932.316103
175.85866,501,932.376842
182.2937,645,932.379768
106.839264,404,932.717478
210.71812,670,932.744292
154.61348,692,932.769781
121.91877,600,932.941156
143.44705,605,933.253115
224.9865,715,933.348043
187.14693,937,933.583874
270.71515,838,933.587771
169.3834,655,933.687742
152.4368,676,933.913808
219.77649,822,933.954599
376.83783,973,934.119117
203.62114,656,934.292142
208.99025,722,934.292196
196.20041,672,934.558303
153.4079,699,934.594241
184.31157,730,934.751112
198.20174,615,934.851361
769.0,770,935.037068
118.342445,686,935.122386
201.71936,628,935.210762
188.86926,743,935.378351
156.1408,637,935.488968
210.66629,756,935.698718
337.3431,732,935.812639
136.53604,444,935.8551
230.50485,754,935.946059
143.86815,647,935.975204
555.6806,656,936.329777
261.44305,844,936.346298
169.116,692,936.492016
575.0,576,936.53263
207.73975,537,936.590638
207.61368,590,936.798463
144.28659,635,936.894593
152.70468,718,936.895736
219.67352,633,937.258946
174.04723,606,937.365992
244.62363,862,937.574087
210.39891,792,937.674314
157.63655,553,937.69077
833.0,834,937.793804
165.45177,692,937.79733
116.37715,632,937.806941
165.31848,484,938.388115
147.6535,569,938.394027
713.0,714,938.395568
225.8855,794,938.405291
139.40164,554,938.605264
205.43994,742,938.745498
174.63786,739,938.863447
