#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
19325.057,578,2844.972595
39377.906,1159,2845.213656
683.4447,53,2845.216196
855.28516,48,2845.437254
1047.9418,44,2845.640253
7504.6094,275,2846.497963
2078.9639,44,2846.701827
7801.549,295,2847.011676
1199.7559,92,2847.124632
674.3479,51,2847.247466
2229.0027,42,2847.437139
750.26544,74,2847.46776
20812.434,684,2847.804188
2766.4487,75,2847.80611
4674.2495,81,2847.806135
809.06903,52,2848.046185
2425.647,65,2848.11079
4584.0,77,2848.156699
1296.5856,70,2848.429534
973.1032,78,2848.519249
7965.093,362,2850.108246
1485.1641,97,2850.554
2519.8171,52,2850.792718
16756.398,622,2850.920881
1821.6986,43,2850.992162
2192.0,37,2851.161392
856.66547,59,2851.440784
6035.7817,247,2852.06956
331.05554,29,2852.201897
1100.9752,61,2852.485166
30412.791,873,2852.559221
850.37225,53,2852.729348
997.63446,65,2852.859688
723.59644,75,2853.0802
2637.5906,46,2853.295894
624.1706,44,2853.499686
16641.898,459,2853.563505
592.25836,30,2853.705381
984.491,76,2853.850933
732.1367,42,2854.044178
1079.7921,85,2854.098691
1746.2446,92,2854.530007
6933.478,174,2854.857297
10542.722,542,2855.382631
2235.8716,114,2855.386233
1545.5476,91,2855.810096
15937.17,732,2857.931511
549.61487,50,2858.166591
796.9068,63,2858.449937
2204.8174,120,2859.005606
478.03662,39,2859.188059
1151.8496,71,2859.514354
37319.266,984,2859.94505
592.994,60,2860.223013
29869.766,989,2860.386128
598.94434,38,2860.558104
856.909,53,2860.810453
8474.732,297,2860.889583
712.9846,40,2860.993188
568.2848,51,2861.126097
2951.102,142,2861.780858
663.1374,38,2861.958503
689.0032,39,2862.140166
1656.986,94,2862.56728
870.2296,72,2862.900223
3174.4353,66,2863.20684
17957.219,519,2863.381454
4542.0,76,2863.555865
449.76398,36,2863.721223
922.1515,68,2864.036814
28326.328,1072,2865.177245
1693.6566,41,2865.364697
921.56573,45,2865.577134
15750.448,497,2865.687275
1392.3126,75,2865.919224
1216.5239,80,2866.058041
537.3654,37,2866.095457
447.68173,34,2866.249142
1028.7856,50,2866.285053
11005.301,341,2867.820296
31057.77,913,2868.257565
7239.0713,217,2869.26321
20679.95,519,2870.231
472.19345,50,2870.464615
34005.28,994,2870.890463
14297.539,431,2871.262601
5256.4336,131,2871.492483
12221.879,312,2871.910225
1589.4359,136,2872.121369
1877.1843,102,2872.376611
1034.9213,74,2872.725303
2064.7007,50,2872.952353
335.44788,31,2873.098387
15357.072,404,2873.134477
517.82294,39,2873.314279
1693.8752,118,2873.636933
18059.258,499,2874.432415
2324.2073,180,2874.471541
1381.1499,34,2874.591153
1766.9723,94,2875.022604
459.96442,41,2875.210086
644.394,46,2875.427439
10436.784,457,2876.596863
1146.4644,79,2876.956311
2235.0,38,2877.135408
1577.3433,86,2877.52853
1215.883,24,2877.638582
595.03,37,2877.814038
722.81146,53,2878.05816
2328.2266,66,2878.358356
11411.125,637,2878.373144
38410.83,1127,2878.523404
1187.3468,57,2878.625305
381.13065,37,2878.697766
457.68323,41,2878.810194
1563.8446,53,2879.0525
1232.5024,94,2879.126629
1112.7074,79,2879.419035
831.7798,43,2879.621432
2060.7886,50,2879.84997
9043.029,368,2880.839648
1414.8312,85,2881.234427
5002.3105,243,2882.360823
1266.9158,87,2882.763995
35332.598,1040,2883.194041
612.4944,42,2883.39164
38839.92,1079,2884.85699
1059.708,57,2885.117457
18965.523,521,2885.173889
683.8486,44,2885.37544
912.25104,63,2885.66971
8789.131,257,2886.855413
19094.283,547,2887.64705
8920.837,207,2887.813067
500.82132,39,2887.828356
572.57446,44,2888.016508
3509.072,73,2888.164924
2766.9634,73,2888.50789
36522.715,1209,2888.995322
520.01245,37,2889.162333
13962.977,512,2890.421938
2602.0,44,2890.624173
5863.137,319,2890.660563
849.398,58,2890.928678
1098.8335,72,2890.962587
623.09344,62,2891.226535
16575.418,585,2891.25055
590.6156,36,2891.393097
1026.1561,81,2891.629754
1055.6367,84,2891.780648
794.04877,46,2891.838816
677.3717,46,2891.991334
4891.658,239,2892.075266
1973.6305,77,2892.194406
749.56506,48,2892.21248
1221.2758,64,2892.369967
504.81055,53,2892.444252
843.82874,51,2892.450288
599.87006,40,2892.633803
419.6481,39,2892.813612
2265.2632,42,2893.005073
1018.20087,81,2893.384818
3488.4873,223,2893.466692
3151.0,53,2893.627385
8789.427,339,2893.929668
1027.457,72,2893.960445
714.4299,38,2894.132212
1499.798,73,2894.269877
3590.8367,224,2894.501589
1627.5441,84,2894.518884
4233.0,71,2894.827405
6422.2495,135,2894.884765
955.6087,66,2895.196492
6303.117,211,2895.495805
660.17773,46,2895.711413
340.2353,25,2895.824673
566.4854,37,2895.995332
5454.974,403,2896.696442
633.0604,32,2896.844426
2304.0,39,2897.02409
2109.3835,224,2897.029613
841.89966,45,2897.229354
655.57556,45,2897.235462
490.47238,29,2897.362306
1302.8625,76,2897.587945
15020.173,535,2897.672077
1403.508,106,2897.85558
551.3334,44,2897.870096
604.9993,38,2898.025913
957.40576,37,2898.040889
711.22986,34,2898.184962
1689.0714,137,2898.221312
823.6486,42,2898.230131
647.6063,47,2898.432696
1299.3181,77,2898.538524
1155.13,74,2898.5752
635.0036,47,2898.653234
752.12427,46,2898.747377
2245.5293,79,2899.111955
877.88904,50,2899.347235
957.22034,67,2899.652854
4726.5137,257,2899.759634
837.1771,40,2899.835911
359.3381,34,2899.920552
735.5801,44,2900.040983
907.88434,49,2900.27545
1775.0607,113,2900.443957
1716.9995,51,2900.683543
3567.815,90,2900.69007
1154.2047,52,2900.925163
545.722,29,2901.056806
2889.5315,86,2901.090579
961.31726,45,2901.263353
26212.824,618,2901.517475
2245.8289,64,2901.55927
664.5127,38,2901.690255
665.6685,33,2901.712296
695.66327,41,2901.878404
1429.8838,74,2902.056159
2395.0,40,2902.062217
4130.8877,85,2902.448014
1143.3419,80,2902.817953
5293.838,124,2903.390232
32023.555,873,2905.124427
18460.37,689,2905.250344
855.11554,54,2905.369887
1825.0261,57,2905.511905
1150.3287,68,2905.685785
1412.0695,97,2905.959683
468.2992,35,2906.123818
1203.0543,97,2906.13904
22253.06,632,2906.31
1410.811,88,2906.527914
787.7074,72,2906.641616
14765.872,406,2908.012994
415.34702,22,2908.117855
17266.379,595,2909.284231
359.13995,30,2909.418593
1021.066,48,2909.641254
757.5665,38,2909.818604
673.0647,41,2910.010474
454.61362,35,2910.174035
2620.63,48,2910.399071
669.96796,49,2910.629921
781.73846,47,2910.848714
1693.095,52,2911.08947
668.45935,49,2911.312773
21939.63,723,2911.467804
3185.9316,75,2911.816542
4540.54,131,2911.921472
35169.664,1158,2912.012974
780.0043,48,2912.037166
1311.5833,108,2912.534941
2874.4648,73,2912.871637
3656.0,61,2913.158812
1466.2462,53,2913.402405
1308.6765,81,2913.776243
567.0595,41,2913.963623
488.662,40,2914.148461
6617.494,160,2914.888212
470.94955,31,2915.033501
263.0783,24,2915.144568
1003.1222,63,2915.441574
16020.118,766,2915.462822
3185.0,54,2915.724053
1648.4388,98,2915.902489
3225.0,54,2915.973491
1174.5144,40,2916.086202
623.5439,44,2916.291246
34205.496,1126,2917.23253
14213.047,327,2917.490654
903.3547,45,2917.699907
5061.2935,141,2917.887261
666.85394,56,2917.958523
408.84064,27,2918.013267
2125.2432,46,2918.173142
569.9839,40,2918.19734
495.05466,34,2918.357478
1364.0656,45,2918.378891
1273.7662,81,2918.730553
3287.4521,96,2919.174125
1535.2102,31,2919.320666
858.8742,75,2919.662012
16320.901,560,2920.972507
428.783,32,2921.121305
1509.4613,62,2921.405109
41442.74,1196,2921.82826
2761.8032,101,2921.873826
27842.51,711,2922.956878
765.4523,64,2923.253511
9359.328,325,2923.382865
4017.8835,71,2923.586206
1680.3853,47,2923.805567
1211.2455,72,2924.137339
818.5488,40,2924.321738
17093.516,616,2924.682221
4250.215,94,2924.754739
1368.2703,35,2924.918244
2092.1384,54,2924.935807
574.0217,57,2925.179491
1228.0205,67,2925.248711
904.18823,46,2925.397209
862.6115,60,2925.527663
566.03613,48,2925.749244
2447.6167,101,2926.215277
678.9947,40,2926.400496
5251.4175,90,2926.814029
27558.734,749,2926.84705
1342.6682,72,2927.147252
2311.8062,84,2927.238378
797.5935,65,2927.45834
2995.7969,83,2927.628086
16406.98,483,2927.633583
606.961,59,2927.725521
3323.0,56,2927.983029
707.7695,40,2928.166485
4674.925,136,2928.258403
856.40985,59,2928.53009
876.78033,50,2928.763788
8017.0083,265,2928.842705
7727.7676,163,2928.91645
979.5521,70,2929.080135
908.83264,53,2929.082715
564.2326,39,2929.095073
693.82355,36,2929.245859
511.29004,36,2929.413369
1085.6993,88,2929.490228
830.7541,66,2929.79934
875.05743,74,2930.138379
843.8032,68,2930.455756
3346.189,259,2930.616078
785.844,63,2930.910767
9403.511,410,2930.993198
647.36444,40,2931.094603
886.8777,64,2931.388682
11191.035,275,2931.727235
3246.1208,77,2931.742926
647.3897,43,2931.92885
596.397,44,2931.946151
731.13074,68,2932.241391
1163.1537,71,2932.27545
1778.9302,69,2932.558766
9693.455,367,2934.257371
514.5547,28,2934.389013
2867.2722,241,2935.50624
429.81647,30,2935.647727
30159.943,1007,2935.653117
1910.7557,92,2936.077998
24778.336,867,2936.286685
6836.4683,200,2936.576265
778.711,62,2936.578992
859.98846,47,2936.798964
3295.8503,183,2936.931327
1475.086,88,2936.984189
888.28467,41,2937.171466
1117.9906,82,2937.173768
2015.8048,64,2937.467775
512.6526,34,2937.629658
2151.0,36,2937.79528
2124.5786,188,2937.798033
16149.534,500,2940.109339
552.88745,45,2940.315824
914.1519,68,2940.639606
864.54663,40,2940.832083
493.28897,33,2940.983217
39234.625,851,2941.121061
486.0287,42,2941.311051
2597.8909,70,2941.6372
3531.665,148,2941.664589
507.52292,31,2941.776435
522.7233,37,2941.95383
707.552,70,2941.9929
1148.6506,78,2942.309408
346.7762,35,2942.474329
46129.973,1141,2943.084289
7650.2715,343,2944.065773
1585.0,27,2944.184794
15697.363,493,2944.275811
1507.2998,80,2944.556464
5623.1807,358,2944.741582
715.177,61,2944.843767
729.33575,50,2944.976639
4257.367,98,2945.293318
1325.0325,79,2945.343591
7370.2227,279,2945.567041
1138.0006,80,2945.662248
2747.0208,83,2945.720776
570.59247,34,2945.720825
2600.0386,71,2945.994808
902.2104,61,2946.009636
721.8881,51,2946.240158
1631.6572,129,2946.59375
2684.166,101,2946.718901
2793.3064,226,2946.776608
1973.7174,78,2946.957386
979.03864,58,2947.22759
1789.5109,44,2947.431423
2909.535,209,2947.689747
1283.9193,72,2948.02316
6043.5938,206,2948.388827
16575.578,493,2949.063072
718.7096,33,2949.21298
14202.085,492,2950.298402
816.9481,49,2950.521096
637.77246,51,2950.760839
975.4486,60,2951.035512
12823.434,577,2951.053303
523.81506,34,2951.187963
2184.8906,68,2951.366152
4319.0,72,2951.520353
975.0339,49,2951.751349
3776.3508,119,2951.918511
701.6938,59,2952.019443
22110.629,621,2952.085173
911.86646,59,2952.185966
551.73755,41,2952.381441
1573.9402,81,2952.399924
2151.2166,115,2952.927738
5182.9595,207,2953.036165
1066.2451,61,2953.326081
1601.5321,102,2953.804564
2155.1016,119,2954.359352
827.11426,56,2954.617426
1784.4254,75,2954.966084
28265.371,780,2956.004879
790.49835,59,2956.271399
26515.88,795,2956.616882
3502.7717,72,2956.948637
1644.3827,62,2957.23966
16036.646,349,2958.854215
23613.822,627,2959.170479
2381.7366,67,2959.488128
3321.527,214,2959.858865
32153.07,1063,2959.896736
1338.0463,93,2959.930894
740.3409,58,2960.166898
1098.6547,61,2960.208688
575.6591,29,2960.34571
835.21606,41,2960.351198
5313.128,130,2960.460549
1729.5095,44,2960.55189
776.5987,51,2960.591991
2734.7205,49,2960.815123
5602.0,94,2960.98046
717.2701,39,2961.164861
322.47177,23,2961.272047
10491.773,468,2962.632713
1100.163,92,2963.059143
7769.625,542,2963.332761
435.8971,37,2963.502796
696.7402,42,2963.693188
29680.57,834,2965.128952
18943.547,647,2966.053068
16479.627,529,2966.144829
4395.349,270,2966.387853
893.32007,68,2966.461513
1153.9279,91,2966.469645
2787.0,47,2966.688465
911.50543,58,2966.725091
920.82996,87,2966.783856
534.1402,36,2966.854794
2741.759,50,2967.088882
3118.2485,82,2967.165304
4750.2505,264,2968.390984
1270.7839,80,2968.761694
1395.1433,82,2969.135495
749.3147,38,2969.313315
950.60474,51,2969.55112
5961.638,161,2970.299006
4088.4883,82,2970.672683
25862.223,787,2970.728724
31444.42,938,2971.071219
569.5016,42,2971.262676
4396.4175,158,2971.464683
787.8401,45,2971.469465
486.1234,46,2971.671488
7129.469,260,2971.874236
529.88904,37,2972.050884
1361.0162,83,2972.056316
3098.996,147,2972.74053
10865.522,382,2973.243007
2680.5442,71,2973.572985
28239.104,731,2975.445645
22858.137,733,2976.14693
587.8975,46,2976.363848
7047.8555,214,2976.440306
922.3225,50,2976.590787
699.1683,40,2976.623951
898.49774,42,2976.787975
465.7035,40,2983.173759
1874.117,95,2983.266458
769.4053,43,2983.36837
1596.2255,78,2983.627445
1101.8618,81,2983.751365
1813.0,31,2983.772034
682.5923,45,2983.958028
1083.4244,68,2984.087563
351.891,25,2984.202675
641.7827,45,2984.407887
742.55035,51,2984.644874
38244.316,1060,2984.694871
684.6683,44,2984.846585
2000.4495,40,2984.877521
442.412,39,2985.05432
1230.7402,69,2985.377957
582.0746,45,2985.583753
1084.8278,63,2985.880353
13061.613,423,2985.920573
864.80133,52,2986.164113
5321.318,282,2986.164166
1625.8462,82,2986.266567
754.4343,73,2986.600747
5054.6064,130,2986.764087
2236.4097,60,2986.87697
4600.0,77,2987.11873
3406.0,57,2987.146985
740.29004,48,2987.34307
3248.2537,70,2987.471367
360.66946,28,2987.474353
309.4525,26,2987.596863
546.6234,46,2987.685783
5098.5996,96,2988.127679
600.1671,43,2988.319654
11239.604,476,2988.367081
848.6012,51,2988.597902
2204.0,37,2988.775078
8267.951,270,2988.838738
3332.4326,170,2989.558346
744.14233,43,2989.766284
848.9338,57,2990.029773
6367.902,398,2990.175021
541.9046,36,2990.195395
771.64886,41,2990.383932
4817.6743,129,2990.993653
22822.666,538,2991.348572
8418.34,181,2991.83191
6203.723,226,2992.878695
1090.8599,77,2993.242864
732.14197,52,2993.484269
24078.297,838,2994.066438
662.8652,71,2994.39537
1068.8511,110,2994.905742
7069.711,331,2995.00672
31455.426,859,2995.32971
958.3433,76,2995.357268
2806.0,47,2995.54087
1051.1711,49,2995.774792
8112.8867,238,2996.88048
585.1316,55,2997.135817
11877.99,508,2997.264187
17131.566,478,2997.581236
271.07904,21,2997.676326
481.7025,36,2997.843303
4004.537,145,2997.934603
660.3652,45,2998.051419
812.9634,47,2998.15418
1137.5425,68,2998.366789
1129.3026,68,2998.469068
555.6995,44,2998.671808
6623.919,191,2999.547875
8020.9136,278,2999.652364
1189.9034,60,2999.824649
2197.2795,88,3000.059384
1466.8394,78,3000.188507
443.6915,35,3000.222917
600.1389,42,3000.412534
2127.9817,49,3000.412589
2590.0,44,3000.615412
2241.4136,58,3000.683081
468.8337,31,3000.759751
382.2,29,3000.815019
503.9953,26,3000.876051
2213.0,37,3001.052738
867.5242,76,3001.40493
2555.2085,199,3002.323226
37255.754,1167,3002.53711
1983.162,76,3002.676051
19761.078,596,3003.578566
1074.7249,55,3003.834724
3377.5093,75,3004.175562
8246.332,262,3005.389897
29636.598,1025,3007.431021
472.36176,29,3007.562845
47332.93,1139,3007.807974
27241.709,716,3008.716959
6732.625,204,3008.758409
698.4177,47,3008.934035
2577.9756,68,3009.071751
3453.4846,74,3009.271317
3290.1309,90,3009.490635
629.704,49,3009.49605
345.87643,20,3009.584225
13968.777,537,3010.051313
1959.4061,132,3010.195297
1666.6996,54,3010.302452
879.50885,64,3010.490387
1158.8676,84,3010.690888
2120.7224,66,3010.792408
6313.0,106,3011.175479
8975.599,506,3013.528145
582.90967,63,3013.819807
840.4174,32,3013.970237
42762.09,1128,3014.729391
313.1562,23,3014.838147
14448.71,399,3015.820651
32188.66,1105,3015.925846
863.1615,49,3016.151282
613.92676,49,3016.374039
14648.635,372,3016.56074
1419.6252,76,3016.726234
1257.6581,78,3017.089696
2229.8289,262,3017.781781
988.55145,53,3018.024369
13131.473,480,3019.329427
1430.9031,81,3019.703188
29147.334,871,3019.870812
1081.0466,66,3020.1715
1050.9325,50,3020.406465
833.97974,43,3020.608202
425.8427,20,3020.699088
317.25003,21,3020.795025
1013.4457,40,3020.979669
1123.9288,79,3021.345889
1039.4673,79,3021.70526
27976.016,805,3021.758164
12101.956,519,3022.104674
969.5857,60,3022.382109
623.46106,39,3022.556393
600.5241,50,3022.792618
917.99896,42,3022.982704
21281.422,573,3024.40748
18168.736,602,3024.493672
1356.9398,83,3024.790513
1629.9025,93,3024.920051
385.79785,38,3024.969681
1230.5231,91,3025.343058
18061.87,560,3025.570344
610.64484,51,3025.579559
7004.2314,178,3025.785954
1173.144,62,3025.859484
4440.0,75,3025.91546
474.4978,38,3026.095466
1109.128,73,3026.195636
964.7062,71,3026.41927
4050.0,68,3026.512248
1516.0867,57,3026.780647
3913.6135,98,3027.229858
1106.1212,63,3027.526206
28512.889,1000,3030.443413
548.26917,28,3030.573585
1663.2063,83,3030.963769
37255.54,1013,3031.147439
1307.7871,42,3031.338213
1426.2954,93,3031.392218
928.79956,77,3031.747028
1478.5192,103,3031.814657
823.3457,48,3031.972003
24830.443,969,3032.043633
4840.0,81,3032.189344
783.2158,72,3032.303785
1269.2554,83,3032.427433
632.9504,42,3032.502577
1535.4271,113,3032.712101
2491.965,70,3032.748767
1444.4801,83,3032.88888
465.2959,44,3032.915807
1133.1123,72,3033.080402
1769.1003,97,3033.368852
875.8646,62,3033.372173
1109.8278,60,3033.647371
1208.3933,65,3033.947607
502.67822,37,3034.117231
4514.517,240,3034.48829
949.33844,99,3034.579809
1123.1643,68,3034.893834
1631.1539,98,3034.935343
8573.121,273,3036.214118
1669.6703,107,3036.703141
18165.016,825,3036.715568
2462.0,42,3036.908302
3197.6921,70,3037.031731
2776.0,47,3037.12681
12430.3,487,3037.15719
659.21375,38,3037.308146
626.0306,45,3037.517365
638.9317,41,3037.705952
7513.306,296,3038.536896
1342.5369,68,3038.852574
1223.991,76,3039.213464
534.9896,38,3039.388206
471.72995,35,3039.551082
1213.6366,70,3039.876071
22594.523,684,3040.223401
595.6307,52,3040.464857
7632.2197,165,3040.647665
1090.835,92,3040.891425
952.06586,30,3041.029055
5198.5493,177,3041.466691
2176.4077,57,3041.72833
2270.4592,182,3041.8717
569.2579,35,3042.034645
5659.0,95,3042.166228
28672.129,976,3042.242845
627.24524,57,3042.503555
3449.6694,123,3042.735236
