#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-119.113556,554,1166.030927
-129.67857,786,1166.037183
-52.797565,393,1166.091659
-39.921883,214,1166.095661
-171.48517,777,1166.1083
-59.740143,330,1166.245266
-57.486317,271,1166.486472
-114.396126,327,1166.505002
-174.5518,459,1166.75435
-142.77853,673,1166.821523
-176.8149,605,1166.910579
-62.3954,305,1166.926063
0.88180447,955,1166.943578
-102.80854,310,1166.951776
-128.95074,280,1167.157661
-89.038605,233,1167.26108
-92.78678,410,1167.410555
-71.321205,407,1167.529651
-66.48099,425,1167.564186
-339.40665,1021,1167.71529
-225.81627,1134,1167.743087
-109.31872,630,1167.819205
-98.14752,409,1167.850103
-105.49196,369,1167.942022
-67.00433,357,1168.078166
-67.72348,241,1168.199171
-151.0291,478,1168.218063
-275.25598,786,1168.290376
-97.53641,433,1168.338128
-98.248985,433,1168.441976
-110.38714,281,1168.483086
-105.257,537,1168.717158
-144.33624,377,1168.740806
-198.88438,368,1168.748052
-59.650864,701,1168.752934
-142.40291,370,1168.872806
-44.798904,149,1168.955461
-48.515175,601,1169.155001
-97.923874,480,1169.173357
-298.54974,622,1169.338155
-52.764027,268,1169.340265
-72.10859,414,1169.467141
-100.67605,660,1169.701515
-89.7845,425,1169.769902
-138.4708,278,1169.871556
-265.3124,835,1169.920702
-139.33461,451,1169.993378
-147.7689,880,1170.022068
-112.95057,649,1170.110744
-56.616302,307,1170.212487
-48.574577,329,1170.344461
-118.09069,523,1170.453127
-60.867535,331,1170.498263
-52.11651,415,1170.518097
-101.47121,287,1170.524003
-268.11578,937,1170.689411
-147.30774,488,1170.695353
-48.281605,248,1170.811547
-99.79674,500,1171.062959
-141.35233,426,1171.1364
-74.98781,464,1171.184351
-74.51471,367,1171.2175
-31.368343,741,1171.277356
-102.60552,545,1171.282293
-93.08901,217,1171.592732
-240.48167,478,1171.822773
-149.43204,417,1171.875357
-98.96558,717,1172.092712
-111.4307,982,1172.105418
-375.8755,930,1172.146457
-103.435486,674,1172.155156
-140.03758,767,1172.31935
-80.56976,384,1172.37626
-52.59099,201,1172.444329
-87.694244,254,1172.460513
-208.07054,484,1172.573079
-250.89969,719,1172.628864
-121.16292,428,1172.764541
-78.60464,277,1172.776034
-90.26449,526,1173.077937
-132.12445,350,1173.131752
-120.16616,633,1173.355632
-145.6155,882,1173.377877
-61.889355,372,1173.611916
-168.14468,827,1173.648291
-37.07708,290,1173.772312
-111.6975,501,1173.852625
-427.9193,961,1173.956889
-169.85832,483,1174.072079
-296.32327,1046,1174.268711
-209.59946,1049,1174.285185
-72.814606,307,1174.294077
-173.04613,288,1174.37113
-138.09981,412,1174.664624
-51.063026,216,1174.681762
-18.73008,132,1174.871638
-205.13084,867,1174.896756
-138.65509,470,1174.960507
-285.51636,994,1175.041952
-289.20578,541,1175.046867
-188.10675,965,1175.160444
-95.61388,289,1175.287112
-91.05189,459,1175.323992
-53.321514,266,1175.425413
-134.09508,332,1175.524839
-281.26074,1041,1175.793277
-182.13246,651,1175.898067
-106.085106,634,1176.241121
-181.84175,960,1176.282389
-129.69351,599,1176.392976
-124.560074,692,1176.427601
-120.804985,823,1176.479155
-148.64696,585,1176.643251
-72.35626,326,1176.758137
-76.00973,385,1176.956278
-235.945,739,1176.977048
-520.2171,1254,1176.980102
-95.94839,557,1177.054785
-57.05516,164,1177.192757
-96.77455,473,1177.335146
-75.103935,657,1177.387216
-39.71045,219,1177.526975
-52.77889,191,1177.624693
-97.63217,457,1177.653573
-186.44322,466,1177.744867
-178.19167,898,1177.799505
-275.26263,628,1177.90388
-58.968575,781,1177.907915
-44.83569,198,1178.029232
-55.29832,199,1178.086587
-27.203402,320,1178.08663
-164.74272,374,1178.191118
-55.773872,482,1178.219795
-25.00481,228,1178.231707
-31.823372,130,1178.271938
-83.320564,351,1178.412403
-65.35293,271,1178.621719
-148.45605,387,1178.643977
-132.05798,868,1178.652159
-26.081036,140,1178.846133
-116.77008,342,1178.905371
-104.32321,583,1179.111962
-114.16663,755,1179.11678
-308.4226,659,1179.14085
-323.49005,690,1179.214739
-35.996246,138,1179.340853
-67.885994,367,1179.372238
-111.90399,576,1179.480384
-94.34726,303,1179.553149
-295.75848,719,1179.662218
-82.04268,450,1179.764546
-84.86807,233,1179.819346
-265.1334,641,1179.830794
-161.41537,757,1180.30725
-202.10524,405,1180.346369
-142.35696,835,1180.543241
-111.81645,915,1180.690712
-129.44055,632,1180.726329
-85.71974,400,1180.879668
-252.9715,932,1180.895069
-93.139534,776,1180.944268
-40.909603,239,1181.033973
-180.97888,984,1181.074574
-122.569016,302,1181.161147
-139.16843,316,1181.334083
-201.67238,563,1181.35205
-39.8785,372,1181.430589
-94.990036,301,1181.593072
-53.63275,290,1181.751397
-334.9445,1066,1181.874776
-240.74951,455,1182.00518
-312.0432,679,1182.009974
-86.566284,846,1182.160005
5.039218,758,1182.162628
-131.74237,517,1182.172411
-101.85013,315,1182.32862
-105.2193,312,1182.454085
-134.99289,281,1182.568312
-155.70755,332,1182.649771
-213.89233,407,1182.746061
-100.788734,592,1182.860857
-139.78546,952,1182.961262
-192.36133,1011,1183.202411
-201.91647,696,1183.328394
-58.851307,484,1183.344856
-106.4595,638,1183.660417
-70.96926,577,1183.688136
-65.438286,326,1183.809708
-37.50972,121,1183.832728
-190.8293,978,1183.855907
-175.19435,908,1183.870142
-245.87164,713,1183.981771
-80.31208,247,1184.04133
-109.217476,777,1184.317172
-210.74196,437,1184.459482
-77.71485,367,1184.506851
-357.48856,928,1184.656133
-199.32812,617,1184.752666
-205.02678,712,1184.829466
-31.01405,167,1184.896288
-140.00172,598,1184.897465
-130.38733,295,1184.931835
-130.48587,869,1185.102356
-46.4519,148,1185.109221
-135.8669,484,1185.154296
-57.18059,289,1185.246076
-113.38474,372,1185.431258
-340.6867,778,1185.431309
-104.350044,296,1185.533846
-62.437412,184,1185.695398
-75.089005,468,1185.774289
-179.61415,683,1185.911606
-89.803925,824,1185.935813
-212.63739,489,1185.947871
-121.3312,371,1185.965123
-67.16229,219,1186.087933
-286.11786,684,1186.136749
-100.207275,337,1186.447737
-8.293263,325,1186.554346
-189.09935,478,1186.596339
-121.121826,742,1186.759444
-177.21051,475,1186.814342
-119.5506,949,1186.894075
-141.1587,305,1187.032521
-75.78375,424,1187.054863
-106.01446,207,1187.112797
-243.86119,872,1187.186135
-149.36607,391,1187.460868
-217.19397,650,1187.49074
-80.00996,1104,1187.535805
-94.40821,339,1187.547529
-160.14764,416,1187.714875
-44.886154,178,1187.747555
-148.52054,729,1187.812038
-225.86064,605,1187.908353
-51.241997,158,1187.94276
-57.39409,306,1187.985681
-172.72119,478,1188.500708
-199.32925,472,1188.589327
-94.67762,978,1188.597862
-79.67547,811,1188.704236
-65.03102,1005,1188.906659
-107.96017,322,1189.049842
-126.28038,386,1189.054758
-120.748344,798,1189.090149
-127.57651,796,1189.132088
-68.32586,397,1189.274586
-26.608494,145,1189.482065
-421.15195,1212,1189.49168
-78.87756,321,1189.512145
-153.2422,508,1189.637121
-319.17157,780,1189.718375
-105.83575,464,1189.757848
-94.03881,579,1189.887667
-130.73302,419,1190.090722
-95.05311,707,1190.149767
-84.38694,373,1190.174182
-121.62464,771,1190.619994
-130.95865,523,1190.638333
-313.9248,806,1190.641264
-104.036934,364,1190.672586
-79.28198,497,1190.809677
-315.0543,740,1190.823009
-428.34006,825,1190.90916
-35.20563,170,1191.054619
-82.90234,623,1191.072556
-98.18257,339,1191.163353
-57.5103,411,1191.215051
-71.92006,405,1191.225638
-135.87817,409,1191.233
-101.580315,323,1191.376065
-201.53369,421,1191.433424
-58.364605,255,1191.443021
-93.2874,323,1191.631523
-226.37193,407,1191.813442
-115.987724,334,1191.922801
-139.36453,644,1191.984936
-82.90546,397,1192.006265
-42.075405,222,1192.13364
-136.36333,736,1192.276783
-166.28807,476,1192.316223
-34.15925,234,1192.341875
-42.780212,770,1192.342952
-42.970966,159,1192.362851
-112.05006,393,1192.548973
-9.461302,827,1192.565955
-202.4128,724,1192.962263
-148.35147,448,1192.985156
-58.045094,574,1193.165881
-142.92871,453,1193.200757
-189.29909,495,1193.276281
-30.877735,217,1193.298228
-28.407177,165,1193.436701
-43.433144,217,1193.609184
-152.23021,943,1193.668475
-44.376087,204,1193.730388
-178.34726,444,1193.804138
-140.31522,1078,1193.824925
-399.17606,1096,1193.935703
-38.106117,242,1193.955964
-115.067566,706,1193.976983
-143.58607,320,1194.127656
-70.434685,351,1194.305626
-83.025764,232,1194.30948
-7.092312,265,1194.315309
-286.28653,738,1194.334991
-155.92952,600,1194.590153
-34.826294,272,1194.695172
-58.205997,350,1194.815445
-82.47116,484,1194.821664
-197.32126,770,1194.927731
-52.62862,190,1194.967831
-132.8844,706,1194.967867
-146.76248,298,1195.397784
-175.84062,768,1195.413095
-94.604904,416,1195.415146
-52.949272,311,1195.418006
-139.4219,446,1195.466893
-296.36172,799,1195.485126
-240.88664,659,1195.540498
-223.17036,466,1195.601137
-34.173355,264,1195.864728
-104.08916,389,1196.09854
-276.0245,498,1196.181385
-31.7951,548,1196.202462
-60.992775,592,1196.254054
-163.65715,531,1196.369091
-47.371708,662,1196.37408
-31.883991,173,1196.455465
-119.082466,898,1196.71562
-161.56496,497,1196.819317
-170.24706,492,1196.895329
-38.94113,146,1196.926708
-46.5191,344,1196.952472
-81.71718,545,1197.154404
-196.53789,564,1197.187105
-296.46402,651,1197.193921
-54.865433,292,1197.347994
-142.36304,413,1197.414084
-89.65263,366,1197.423749
-211.77925,1122,1197.486084
-125.40426,472,1197.633276
-112.79146,398,1197.761451
-68.524536,191,1197.909878
-269.0957,551,1197.990594
-211.7992,603,1198.026753
-179.55449,455,1198.142349
-118.773224,646,1198.279132
-124.20218,656,1198.360823
-175.3575,416,1198.507682
-117.94921,343,1198.519188
-225.56293,440,1198.626827
-156.48705,913,1198.743021
-26.933445,154,1198.847247
-71.170975,394,1198.850118
-182.55952,773,1198.878757
-130.62524,397,1198.936345
-83.87644,408,1199.098301
-109.42113,565,1199.334278
-27.830627,131,1199.523627
-233.31123,971,1199.541927
-159.66002,496,1199.563655
-93.025955,527,1199.605859
-243.17189,610,1199.621299
-87.56647,478,1199.623392
-77.968575,416,1199.697925
-30.101088,170,1199.865198
-49.96651,193,1199.974523
-193.56712,843,1200.090226
-47.09023,171,1200.220918
-257.9686,492,1200.313894
-231.86218,599,1200.40452
-243.34781,567,1200.438881
25.673328,715,1200.554099
-216.0437,487,1200.566682
-56.59454,1029,1201.0432
-92.51325,440,1201.071763
-51.481094,529,1201.164418
-86.91437,694,1201.217496
-252.53053,494,1201.261933
-103.51963,717,1201.342812
-396.27698,897,1201.381497
-89.57041,286,1201.454135
-26.985382,110,1201.612663
-52.557426,196,1201.626101
-250.54817,771,1201.675153
-112.70617,389,1201.724329
-85.212944,347,1201.762417
-69.52985,302,1202.157533
-77.246254,420,1202.215065
-200.21512,381,1202.220966
-73.386894,739,1202.27928
-355.40744,852,1202.295558
-42.55697,792,1202.518505
-81.10516,254,1202.584372
-94.38075,631,1202.66767
-68.1889,299,1202.708512
-168.085,307,1202.736608
-165.07472,887,1202.89912
-161.36287,623,1203.109143
-65.17997,351,1203.406042
-57.009674,470,1203.413532
19.918455,548,1203.457594
-194.92763,969,1203.550942
-111.97566,781,1203.641637
-163.84584,389,1203.670994
-55.931393,193,1203.683583
-222.64049,826,1203.775007
-70.06866,170,1203.796651
-323.59952,782,1203.834457
-57.209335,270,1203.845039
-34.89723,122,1203.860266
-116.40217,310,1204.114405
-181.75334,370,1204.326423
-132.22751,427,1204.470007
-113.930405,754,1204.496232
-85.355774,467,1204.503937
-57.138092,471,1204.520495
-97.087845,573,1204.595494
-43.600494,207,1204.791084
-102.273224,275,1204.898501
-314.26553,993,1205.066226
-36.405235,231,1205.125297
-106.11341,447,1205.163814
-44.96044,187,1205.169697
-118.26307,789,1205.250837
-177.4459,483,1205.292366
-110.83127,700,1205.333543
-160.64163,662,1205.424005
-165.47423,353,1205.633341
-78.768974,336,1205.653551
-118.84151,345,1205.66033
-72.444534,504,1205.793126
-114.8736,338,1205.90917
-94.3016,299,1206.080591
-153.05746,592,1206.100837
-91.57704,634,1206.201143
-88.73977,288,1206.206433
-88.45003,462,1206.321657
-87.19746,538,1206.406314
-157.12654,418,1206.509813
-26.90305,112,1206.567333
-78.17783,308,1206.648669
-164.17389,1045,1206.833586
-201.81363,569,1206.899798
-63.601543,400,1207.085037
-54.1198,321,1207.11003
-65.60995,780,1207.221853
-92.979195,478,1207.253393
-78.94814,324,1207.299752
-129.93295,833,1207.399595
-57.35872,182,1207.481289
-78.9272,305,1207.691427
-290.17627,1015,1207.779295
-99.04343,496,1207.795582
-92.27061,496,1207.820626
-98.58932,489,1208.000884
-76.38927,435,1208.106012
-168.04121,875,1208.154098
-82.3941,568,1208.213582
-171.06592,294,1208.216727
-82.049355,478,1208.376006
-97.871506,257,1208.580997
-194.98723,562,1208.58604
-169.68962,543,1208.599426
-161.0521,509,1208.731573
-26.740053,141,1208.9348
-87.507034,395,1208.945408
-194.5366,604,1208.974277
-118.86998,398,1209.159039
-199.7996,675,1209.188024
-61.107117,439,1209.232738
-162.41658,819,1209.330902
-40.350655,289,1209.388478
-126.89478,648,1209.51307
-80.88294,364,1209.680117
-193.00475,515,1209.683986
-95.87614,289,1209.801663
-127.28855,348,1209.829349
-103.20175,459,1209.845693
-24.445488,126,1209.861938
-137.54141,734,1209.987984
-100.95924,342,1210.002611
-106.38789,309,1210.288604
-98.878136,230,1210.333583
-175.41882,512,1210.41918
-125.5895,426,1210.442244
-105.950714,494,1210.512011
-32.37057,177,1210.542863
-154.9513,430,1210.605481
-128.56422,535,1210.629714
-25.097698,165,1210.841784
-206.42274,1188,1210.937581
-195.13249,448,1210.977576
-41.450268,424,1211.028887
-67.38316,424,1211.052029
-57.47042,340,1211.11853
-58.57142,264,1211.222504
-69.054695,211,1211.282988
-75.584206,267,1211.434506
-100.26209,690,1211.535612
-106.921776,357,1211.54212
-323.98892,793,1211.652439
-215.28336,636,1211.85248
-120.654465,445,1211.863206
-91.33518,517,1211.863237
-39.591705,196,1211.93414
-93.2028,533,1212.047771
-209.9228,429,1212.052656
-64.47983,372,1212.071458
-59.35671,335,1212.333189
-61.391224,193,1212.346789
-134.7944,332,1212.523009
-124.06511,718,1212.571496
-34.327118,519,1212.605755
-108.04717,397,1212.621142
-22.315575,135,1212.813673
-39.82857,154,1212.826696
-21.369814,108,1212.981104
-65.84685,373,1213.056457
-124.408325,607,1213.215498
-53.51615,285,1213.22191
-176.18343,988,1213.348283
-121.935455,736,1213.386404
-19.113922,122,1213.395142
-418.76874,1131,1213.480842
-60.553383,333,1213.532433
-294.49307,714,1213.59324
-45.0269,168,1213.720608
-79.55712,295,1213.770465
-112.32408,441,1213.845324
-187.99457,652,1213.9134
-34.477562,201,1214.056205
-89.53612,515,1214.12041
-136.43918,454,1214.181646
-58.391144,270,1214.232477
-74.46331,512,1214.32448
-21.17113,107,1214.335506
-103.12673,684,1214.372942
-44.918217,240,1214.464373
-146.43547,402,1214.487396
-38.478004,218,1214.648003
-110.52516,177,1214.900439
-51.140553,324,1214.952137
-61.185516,425,1215.074865
-180.70929,576,1215.150757
-157.10558,648,1215.161534
-101.95429,785,1215.181647
-424.0058,1213,1215.461467
-51.396893,209,1215.484724
-71.83622,804,1215.527952
-75.00673,384,1215.713982
-160.59987,481,1215.841256
-160.99295,308,1215.925105
-64.347626,323,1215.989825
-116.659256,770,1216.006189
-250.6437,903,1216.247137
-115.47889,664,1216.41208
-81.55936,1127,1216.690184
-112.55751,745,1216.77929
-290.9786,556,1216.786064
-184.20633,551,1216.796021
-92.46718,355,1216.918757
-33.98361,175,1216.940598
-233.6061,793,1216.975856
-106.8209,518,1216.990745
-155.99884,895,1217.204282
-62.816467,281,1217.378254
-105.46257,385,1217.469616
-119.37393,368,1217.516298
-87.7806,614,1217.673568
-216.47856,674,1217.743678
-65.6799,402,1217.781987
-236.67363,665,1217.892173
-38.0192,151,1218.109347
-204.76695,527,1218.133405
-93.85524,304,1218.179102
8.105635,986,1218.199729
-18.473755,146,1218.319171
-43.6331,625,1218.36583
-108.3166,702,1218.520645
-151.37904,409,1218.768976
-289.73062,771,1218.781581
-138.11452,518,1218.881788
-79.122765,276,1218.923205
-156.39178,416,1218.968463
-66.87715,172,1219.031493
-84.53111,893,1219.066901
-51.42508,617,1219.088394
-281.32913,670,1219.288162
-161.218,441,1219.408943
-152.93477,382,1219.433732
-41.348362,249,1219.450269
-48.2948,172,1219.65834
-86.04796,245,1219.788734
-144.33138,714,1219.954145
-88.832344,647,1220.001025
-75.0059,253,1220.019708
-81.51929,280,1220.191349
-23.820288,543,1220.232592
-111.419945,844,1220.250004
-256.94806,686,1220.278237
-138.29512,924,1220.30251
-54.102192,285,1220.365727
-41.55126,177,1220.446421
-55.42641,327,1220.492281
-65.214615,238,1220.594034
-63.27892,449,1220.87951
-67.09219,393,1220.931248
-76.45924,440,1221.083933
-47.742443,587,1221.126467
-41.6773,976,1221.410996
-63.125126,253,1221.446405
-104.878105,333,1221.605773
-205.15433,785,1221.625134
-118.31691,558,1221.686279
-26.44079,133,1221.796773
-204.48439,1038,1221.799294
-116.95501,260,1222.000954
-267.0359,997,1222.037973
-87.71502,829,1222.132328
-68.38895,385,1222.359319
-67.42517,479,1222.379569
-78.36284,319,1222.468287
-92.96639,371,1222.573609
-239.24483,580,1222.642585
-304.23294,876,1222.684007
-40.857826,149,1222.857116
-331.47968,1017,1222.924472
-77.276245,317,1222.93
-94.45015,417,1222.991505
-39.140495,182,1223.123102
-429.65793,813,1223.313656
-27.884588,135,1223.317293
-41.03602,440,1223.321239
-44.07349,147,1223.526331
-197.23523,516,1223.675154
-92.17693,520,1223.676782
-63.228176,297,1223.750647
